company_id,company_name
3386,Legendary Entertainment
3387,Legendary Pictures
3388,Leisure Investment Company
3389,Leland Hayward Productions
3390,Lemon Sky Productions
3391,Lenfilm
3392,Lenfilm Studio
3393,Lennox House Films
3394,Leon Fromkess-Sam Firks Productions
3395,Leone Film
3396,Leone International
3397,Leopardo Filmes
3398,Leopolis
3399,Lereby Productions
3400,Les Armateurs
3401,Les Editions Albert René
3402,Les Editions Cinégraphiques
3403,Les Films 13
3404,Les Films 21
3405,Les Films 7
3406,Les Films Alain Sarde
3407,Les Films Aleph
3408,Les Films Ariane
3409,Les Films Christian Fechner
3410,Les Films Concordia
3411,Les Films Corona
3412,Les Films Galaxie
3413,Les Films Georges de Beauregard
3414,Les Films Impéria
3415,Les Films Manuel Munz
3416,Les Films Marceau
3417,Les Films Number One
3418,Les Films Pelléas
3419,Les Films Pomereu
3420,Les Films Upside Down
3421,Les Films de Mindif
3422,Les Films de la Boétie
3423,Les Films des Tournelles
3424,Les Films du Carrosse
3425,Les Films du Diamant
3426,Les Films du Losange
3427,Les Films du Scarabée
3428,Les Films du Siècle
3429,Les Films du Splendid
3430,Les Productions Artistes Associés
3431,Les Productions Fox Europa
3432,Les Productions Georges de Beauregard
3433,Les Productions de la Guéville
3434,Les Productions du Champ Poirier
3435,Les Productions du Chicon
3436,Les Productions du Trésor
3437,Les Établissements Braunberger-Richebé
3438,Les Établissements Jacques Haïk
3439,Levantine Films
3440,Level 1 Entertainment
3441,Leverage Communications
3442,Leverage Management
3443,Lewin Films
3444,Lewis Gilbert Productions
3445,Lewis Milestone Productions
3446,Liaison Films
3447,Liam Films
3448,Lian Bang
3449,Liberator Productions
3450,Liberty Films (II)
3451,Liberty Films UK
3452,Liberty Pictures
3453,Liberty Pictures (II)
3454,Libra Films
3455,Libra Pictures
3456,Licht/Mueller Film Corporation
3457,Liddell Entertainment
3458,Lietuvos Kinostudija
3459,Light Song Films
3460,LightWorkers Media
3461,Lightbox Entertainment
3462,Lightmotive
3463,Lightning Pictures
3464,Lightstorm Entertainment
3465,Lightstream Pictures
3466,Likely Story
3467,Limbo Productions
3468,Lime Orchard Productions
3469,Limelight Fund
3470,Limited Edition Productions Inc.
3471,Lin Pictures
3472,Line Research
3473,Linebrook
3474,Linovo Productions GmbH & Co. KG
3475,Linson Entertainment
3476,Linson Films
3477,Lion Films
3478,Lion International
3479,Lion Rock Productions
3480,Lion Share
3481,Lionheart Entertainment
3482,Lions Gate
3483,Lions Gate Entertainments
3484,Lions Gate Films
3485,LionsGate
3486,Lionsgate
3487,Lionsgate Premiere
3488,Lip Sync Post
3489,Lipsync Productions
3490,Lisa and David Company
3491,Lisa-Film
3492,Lisberger/Kushner
3493,Lise Lense-Møller Film
3494,Little Bird
3495,Little Gaddesden Productions
3496,Little Stranger
3497,Little Wing Films
3498,Little Wolf Entertainment
3499,Littlestar
3500,Live Entertainment
3501,LivePlanet
3502,Liveplanet
3503,Living Films
3504,Llenroc Productions
3505,Lobell/Bergman Productions
3506,Location Gourmet
3507,Locus Solus Entertainment
3508,Logan Pictures
3509,Logie Pictures
3510,Loki Films
3511,Lolafilms
3512,Lolita Productions
3513,Londinium Films
3514,London Boulevard
3515,London Film Productions
3516,London Weekend Television (LWT)
3517,London-Cannon Films
3518,Lone Runner Entertainment
3519,Lone Wolf
3520,Lone Wolf McQuade Associates
3521,Lonely Film Productions GmbH & Co. KG.
3522,Lonetree Entertainment
3523,Long Road Productions
3524,Long Shong Pictures
3525,Longfellow Pictures
3526,Longview Entertainment
3527,Lonlink Productions
3528,Loofah Productions
3529,Lopert Pictures Corporation
3530,Lord Miller
3531,Lorimar
3532,Lorimar Film Entertainment
3533,Lorimar Motion Pictures
3534,Lorimar Productions
3535,Los Altos Productions
3536,Los Angeles Media Fund (LAMF)
3537,Los Hooligans Productions
3538,Lost Highway Productions
3539,Lotte Entertainment
3540,Lotus Entertainment (I)
3541,Lotus Pictures
3542,Lou Yi Inc.
3543,Loud Films
3544,Loumolo & Co.
3545,Louverture Films
3546,Love Streams Productions
3547,Low Key Productions
3548,Low Spark Films
3549,Lowndes Productions Limited
3550,Ltd
3551,Ltd.
3552,Lucamar Productions
3553,Lucasfilm
3554,Lucille Ball Productions
3555,Lucky Man Films
3556,Lucky Monkey Pictures
3557,Lucky Punch
3558,Lucky Red
3559,Ludlum Entertainment
3560,Luis Buñuel
3561,Lumen Films
3562,Lumer Films
3563,Lumiere
3564,Luminair Film Productions
3565,Lumière
3566,Lumière Pictures
3567,Luna Filmproduktion
3568,Luna Pictures
3569,Lunacy Unlimited Productions
3570,Lunar Films
3571,Lunar Industries
3572,Lux Compagnie Cinématographique de France
3573,Lux Digital Pictures
3574,Lux Film
3575,Lux Vide
3576,Luxembourg Film Fund
3577,Lyca Productions
3578,Lyncanthrope Films
3579,Lynch Siderow Productions
3580,Lynda Obst Productions
3581,Légende Entreprises
3582,Légende Films
3583,M & A
3584,M Company
3585,M Productions
3586,M&M Productions
3587,M.D.A. Films S.L.
3588,M.E.G.A. Films
3589,M.G. Films
3590,M2 Entertainment
3591,M6
3592,M6 Films
3593,M6 Métropole Télévision
3594,MACRO
3595,MACT Productions
3596,MBC Beteiligungs Filmproduktion
3597,MBP (Germany)
3598,MC Producciones
3599,MC Productions
3600,MCA  Theatricals
3601,MCL Films S.A.
3602,MDBF Filmgesellschaft mbH & Company KG
3603,MDBF Zweite Filmgesellschaft
3604,MDP Worldwide
3605,ME2 Productions
3606,MEDIA Programme of the European Union
3607,MF Pictures
3608,MFF (Sound of Thunder)
3609,MFF Feature Film Productions
3610,MFP Munich Film Partners
3611,MFP Munich Film Partners GmbH & Company I. Produktions KG
3612,MFPV Film
3613,MG Entertainment
3614,MG Films
3615,MG Media
3616,MGM
3617,MGM Television
3618,MGP Productions
3619,MHF Erste Academy Film GmbH & Co. Produktions KG
3620,MHF Zweite Academy Film
3621,MI 3 Film
3622,MICA Entertainment
3623,MID Foundation
3624,MJW Productions
3625,MK2 Productions
3626,MKH
3627,ML Delphi Premier Productions
3628,ML Film Entertainment International
3629,MMC Independent
3630,MMC Studios
3631,MMCB Film Produktion 2004
3632,MMG Film & TV Production
3633,MMP Erste Filmproduktions
3634,MNP Entreprise
3635,MOOVIE - the art of entertainment GmbH
3636,MP Film Management
3637,MP Productions
3638,MPH Entertainment Productions
3639,MPI
3640,MPI Home Video
3641,MSM Motion Pictures
3642,MTM Cineteve
3643,MTM Enterprises
3644,MTV Films
3645,MUVI Films
3646,MVL Incredible Productions
3647,MVP Films
3648,Mabel Normand Feature Film Company
3649,MacDonald/Parkes Productions
3650,MacGillivray Freeman Films
3651,Macari/Edelstein
3652,Mace Neufeld Productions
3653,Mad Chance
3654,Mad Chance Productions
3655,Mad Dog
3656,Mad Hatter Entertainment
3657,Mad Max Films
3658,MadRiver Pictures
3659,Madacy Entertainment
3660,Maddock Films
3661,Madeleine Films
3662,Madhouse
3663,Madhouse Entertainment
3664,Madison 23
3665,Madragoa Filmes
3666,Madras Talkies
3667,Magellan Pictures
3668,Magic Light Pictures
3669,Magic Picture
3670,Magidson Films
3671,Magna Theatre Corporation
3672,Magnet Productions
3673,Magnolia Films
3674,Magnolia Pictures
3675,Magnolia Productions
3676,Magnum Motion Pictures Inc..
3677,Maguire Entertainment
3678,Magyar Televízió
3679,Mahin-Rackin
3680,Maiden Movies
3681,Maiden Voyage Pictures
3682,Main Journey
3683,Main Street Movie Company
3684,Mainframe Entertainment
3685,Mainichi Broadcasting System (MBS)
3686,Mainstream S.A.
3687,Maipo Film- og TV Produksjon
3688,Majestic Filmproduktion
3689,Majestic Films
3690,Majestic Films International
3691,Major Studio Partners
3692,Makhmalbaf Productions
3693,Malavita
3694,Maljack Productions
3695,Malofilm
3696,Malpaso Company
3697,Malpaso Productions
3698,Malvern Pictures
3699,Management 360
3700,Management Company Entertainment Group (MCEG)
3701,Mandalay Entertainment
3702,Mandalay Pictures
3703,Mandalay Vision
3704,Mandarin Films
3705,Mandarin Films Distribution Co
3706,Mandarin Films Distribution Co.
3707,Mandarin Films S.A.
3708,Mandate Pictures
3709,Manderlay
3710,Mandeville Films
3711,Mandoo Pictures
3712,Mandragora
3713,Mango Entertainment
3714,Mango Farms
3715,Manhattan Pictures International
3716,Manhattan Project
3717,Manifest Film Company
3718,Manitoba Film and Video Production Tax Credit
3719,Mann Made Films
3720,Mann/Caan Productions
3721,Mann/Roth Productions
3722,Mantarraya Producciones
3723,Mantle Clinic II
3724,Maple Cage Productions
3725,Maple Shade Films
3726,Mar Vista Productions
3727,Mara Films
3728,Maraci/Edelstein Films
3729,Maran Film
3730,Marc Platt Productions
3731,March Entertainment
3732,Marcy Media
3733,Marianne Productions
3734,Marimark Productions
3735,Mark Canton Productions
3736,Mark Gordon Productions
3737,Mark Hellinger Productions
3738,Mark Johnson Productions
3739,Marked Entertainment
3740,Market Square Productions
3741,Market Street Productions
3742,Marlboro Road Gang Productions
3743,Maroon Entertainment
3744,Marquis Films Ltd
3745,Mars Distribution
3746,Mars Films
3747,Mars Media Beteiligungs
3748,Mars Production Corporation
3749,Mars Production Pty. Ltd.
3750,Marshall Production
3751,Martin Poll Productions
3752,Martini Films
3753,Marty Katz Productions
3754,Marubeni
3755,Maruti International
3756,Marv Films
3757,Marvel Animation
3758,Marvel Enterprises
3759,Marvel Knights
3760,Marvel Productions
3761,Marvel Studios
3762,Marvin Schwartz Productions
3763,Mary Breen-Farrelly Productions
3764,Mary Pickford Company
3765,Mass Hysteria Entertainment
3766,Mat Films
3767,Matador Pictures
3768,Mate Producciones S.A.
3769,Material
3770,Material Entertainment
3771,Material Pictures
3772,Matila Röhr Productions (MRP)
3773,Matinee Pictures
3774,Matrix Film Finance
3775,Matt Baer Films
3776,Mattel Entertainment
3777,Matten Productions
3778,Matter Productions
3779,Maurice McEndree Productions
3780,Maurice Tourneur Productions
3781,Maven Entertainment
3782,Maven Pictures
3783,Maverick Films
3784,Maverick Picture Company
3785,MavroCine Pictures GmbH & Co. KG
3786,Max Films Productions
3787,Max L. Raab Productions
3788,Max Stronghold Productions Inc.
3789,Max TV
3790,Maxim Productions
3791,Maxlab Entertainments
3792,May Day Movies
3793,Maybe Movies
3794,Mayfair Entertainment International
3795,Mayflower Pictures Corporation
3796,Mayhem Pictures
3797,Maysles Films
3798,Maysville Pictures
3799,Maïa Films
3800,McCann-Erickson
3801,McDongall Films
3802,McElroy & McElroy
3803,McLaughlin Films
3804,McMurdo (Canada) Productions
3805,Media 8 Entertainment
3806,Media Asia Film
3807,Media Asia Films
3808,Media Asia Group
3809,Media Cooperation One
3810,Media Factory
3811,Media Magik Entertainment
3812,Media Pro Pictures
3813,Media Programme of the European Community
3814,Media Rights Capital
3815,Media Rights Capital (MRC)
3816,Media Transactions
3817,MediaPro Pictures
3818,MediaTrade
3819,Mediana Productions Filmgesellschaft
3820,Mediapro
3821,Mediaset España
3822,Mediastream Dritte Film
3823,Mediastream Dritte Film GmbH & Co. Beteiligungs KG
3824,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
3825,Mediaworks
3826,Medici Entertainment
3827,MedienKontor Movie GmbH
3828,Medienboard Berlin-Brandenburg
3829,Medienfonds German Film Productions GmbH & Co. KG
3830,Medienproduktion Poseidon Filmgesellschaft
3831,Medienproduktion Prometheus Filmgesellschaft
3832,Mediopolis Film- und Fernsehproduktion
3833,Medusa Distribuzione
3834,Medusa Film
3835,Medusa Produzione
3836,Meespierson Film CV
3837,Mega Entertainment
3838,MegaColor
3839,Megalovision
3840,Melampo Cinematografica
3841,Melbarken
3842,MelinaFilm
3843,Melnitsa Animation Studio
3844,Melusine Productions
3845,Melville Productions
3846,Melvin Simon Productions
3847,Memento Films Production
3848,Memfis Film
3849,Memorial Enterprises
3850,MeniThings LLC
3851,Merced Media Partners
3852,Merchant Ivory Productions
3853,Mercury
3854,Mercury Productions
3855,Meridian Broadcasting Ltd
3856,Meridian Productions
3857,Merlin Films
3858,Merlina Entertainment
3859,Merseyside Film Production Fund
3860,Mersham Productions
3861,Mestiere Cinema
3862,Metafilms
3863,Metal Productions Inc.
3864,Metanoia Films
3865,Metro Pictures
3866,Metro Tartan Distribution Ltd.
3867,Metro-Goldwyn-Mayer
3868,Metro-Goldwyn-Mayer (MGM)
3869,Metro-Goldwyn-Mayer Pictures
3870,Metrol Technology
3871,Metropolis Films
3872,Metropolis Project
3873,Metropolitan Filmexport
3874,Michael Arthur Films
3875,Michael Balcon Productions
3876,Michael De Luca Productions
3877,Michael Deeley-Peter Yates Films
3878,Michael Laughlin Enterprises
3879,Michael Lobell Productions
3880,Michael London Productions
3881,Michael Mailer Films
3882,Michael Mann Productions
3883,Michael Obel Productions
3884,Michael Phillips Productions
3885,Michael R. Joyce Productions
3886,Michael Ritchie Productions
3887,Michael White Productions
3888,Michaels-Goldwyn
3889,Mico
3890,Micott Basara K.K.
3891,Micro scope
3892,Microsoft
3893,Mid Atlantic Films
3894,Middle Fork Productions
3895,Midlife Crisis Productions
3896,Midnight Picture Show
3897,Midnight Sun Pictures
3898,Midwest Films
3899,Midwinter Productions Inc.
3900,Mighty Cheese Productions
3901,Miho Film
3902,Mikado Film
3903,Mike Lobell Productions
3904,Mike Zoss Productions
3905,Mikona Productions GmbH & Co. KG
3906,Milagro Films
3907,Mile High Productions
3908,Milestone FIlms
3909,Milestone Productions
3910,Milk & Honey
3911,Milkshake Films
3912,Milky Way Image Company
3913,Mill Film
3914,Millar Gough Ink
3915,Millbrook Farm Productions
3916,Millbrook Pictures
3917,Millenium Films
3918,Millennium Films
3919,Miller Consolidated Pictures (MCP)
3920,Miller-Milkis Productions
3921,Millimeter Films
3922,Mimosa Films
3923,Mimran Schur Pictures
3924,Mindel-Shaw Productions
3925,Mindfire Entertainment
3926,Mindhunters (UK) Limited
3927,Mindhunters Productie BV
3928,Minds Eye Entertainment
3929,Mindshare Media
3930,Mindstream Productions
3931,Mindwalk
3932,Minerva Picture Company Ltd.
3933,Ming Productions
3934,Ministerio de Cultura
3935,Ministero per i Beni e le Attività Culturali (MiBAC)
3936,Ministry of Culture of the Russian Federation
3937,Ministère de la Culture
3938,Ministère de la Culture de la Republique Française
3939,Minotaur Film Partnership No. 3
3940,Mirabai Films
3941,Miracle Mile Productions Inc.
3942,Miracle Pictures
3943,Mirage
3944,Mirage Enterprises
3945,Mirage Entertainment
3946,Mirage Films
3947,Mirage Studios
3948,Miramax
3949,Miramax Films
3950,Mirisch Corporation
3951,Mirisch Films
3952,Mirisch Films Limited
3953,Mirisch G-E Productions
3954,Mirisch Pictures
3955,Misher Films
3956,Misty Mountains
3957,Mitsubishi
3958,Mitsubishi Shoji
3959,Mitteldeutsche Medienförderung (MDM)
3960,Mitteldeutscher Rundfunk (MDR)
3961,Mobra Films
3962,Mockingbird Pictures
3963,Mod Producciones
3964,Modern People
3965,Moguletta
3966,Moho Film
3967,Mojo Films
3968,Momentum Pictures
3969,Mon Voisin Productions
3970,Monarch Pictures
3971,Monarchy Enterprises B.V.
3972,Monarchy Enterprises S.a.r.l.
3973,Mondex Films
3974,Mondial
3975,Monkey Dance Productions
3976,MonkeyBoy
3977,Monkeypaw Productions
3978,Monogram Pictures
3979,Monolith Films
3980,Monolith Pictures (III)
3981,Monophonic Inc.
3982,Monsoon Films Private Limited
3983,Monsoon Pictures
3984,Montecito Picture Company
3985,Monterey Productions
3986,Montoro Productions Ltd.
3987,Monument Pictures
3988,Moonlighting Films
3989,Moonrise
3990,Moonstar Enterainment
3991,Moonstone Entertainment
3992,Morag Loves Company
3993,Morena Films
3994,Morgan Creek Productions
3995,Morgan-Steckler Productions
3996,Morgana Films
3997,Morningside Productions
3998,Morpheus
3999,Morra
4000,Mosaic
4001,Mosaic Media Group
4002,Mosfilm
4003,Mostow/Lieberman Productions
4004,Motel Films
4005,Motel Movies
4006,Motion Investment Group
4007,Motion Picture Associates
4008,Motion Picture BETA Produktionsgesellschaft
4009,Motion Picture Corporation of America
4010,Motion Picture Corporation of America (MPCA)
4011,Motion Picture ETA Produktionsgesellschaft
4012,Motion Picture JOTA Produktions
4013,Motion Picture KAPPA Produktionsgesellschaft
4014,Motion Picture Production GmbH & Co. Erste KG
4015,Motion Picture THETA Produktionsgesellschaft
4016,Motlys
4017,Motorino Amaranto
4018,Motown Productions
4019,Mott Street Pictures
4020,Moulin Productions Inc.
4021,Mount Film Group
4022,Movic
4023,Movida
4024,Movie Central Network
4025,Movie Package Company (MPC)
4026,Movie Prose
4027,Movieco Australia
4028,Moviecorp VI
4029,Moviemakers Productions (MMP)
4030,Movieweb S.p.a.
4031,Movieworld Productions
4032,Moving Picture Company (MPC)
4033,Moving Pictures
4034,Moving Pictures Film and Television
4035,Moving Train Productions
4036,Movision
4037,Moxie Pictures
4038,Mozgókép Innovációs Társulás és Alapítvány
4039,Mpower Pictures
4040,Mr. Mudd Production
4041,Mr. Smith Productions
4042,Mr. Tamborine Man
4043,Mrs. Brisby Ltd.
4044,MuchMusic
4045,Muhan Investment
4046,Mulholland Pictures BV
4047,Multicom entertainment
4048,Mumbo Jumbo Productions
4049,Mundy Lane Entertainment
4050,Munich Film Partners & Company (MFP) GHS Productions
4051,Munich Film Partners & Company (MFP) MI2 Productions
4052,Munich Film Partners & Company (MFP) ROE Production
4053,Munich Film Partners New Century & Company (MFP) Core Productions
4054,Murakami-Wolf Productions
4055,Muse Entertainment
4056,Muse Entertainment Enterprises
4057,Muse Productions
4058,Museum Canada Productions
4059,Mushroom Pictures
4060,MusicArtsDance Films
4061,Muskat Filmed Properties
4062,Mutual Film Company
4063,Mutual Films International
4064,My Cactus
4065,Mypheduh Films
4066,Myriad Pictures
4067,Mystery Clock Cinema
4068,Mystery Train
4069,Mythology Entertainment (II)
4070,Münchner Lichtspielkunst
4071,N.E.F. Filmproduktion und Vertriebs GmbH
4072,N1 European Film Produktions GmbH & Co. KG
4073,NALA Films
4074,NBB Unit One Film Partners
4075,NBC
4076,NBC Productions
4077,NBC Studios
4078,NBC Universal Global Networks
4079,NBI Productions
4080,NDE Productions
4081,NDF Inc.
4082,NDF International
4083,NEST Family Entertainment
4084,NEW
4085,NEW Century
4086,NF Geria II Filmgesellschaft m.b.H.
4087,NFH Productions
4088,NHK
4089,NPP Productions Inc.
4090,NPS Televisie
4091,NPV Entertainment
4092,NRK Drama
4093,NT2 Productions
4094,NVSH Productions
4095,NWR Film Productions
4096,Nadiadwala Grandson Entertainment
4097,Namco
4098,Nancy Enterprises Inc. (I)
4099,Nancy Tenenbaum Films
4100,Nanking Military Area Command Of The TV Art Centre
4101,Nanny McPhee Productions
4102,Napoleon Pictures Limited
4103,Nassour Studios Inc.
4104,Natan Productions
4105,Natant
4106,Natexis Banques Populaires Images
4107,National Broadcasting Company
4108,National Cinematografica
4109,National Film & Video Foundation of South Africa
4110,National Film Board of Canada (NFB)
4111,National Film Development Corporation of India
4112,National Film Development Corporation of India (NFDC)
4113,National Film Finance Consortium
4114,National Film Finance Corporation (NFFC)
4115,National Film Trustee Company
4116,National Film and Television School (NFTS)
4117,National Filmi Oy
4118,National General Pictures
4119,National Geographic Entertainment
4120,National Geographic Films
4121,National Geographic Society
4122,National Lampoon Productions
4123,National Lottery
4124,National Lottery through UK Film Council
4125,Native Pictures Productions
4126,Natural Nylon Entertainment
4127,Navert Film
4128,Nazira
4129,Neal H. Moritz Productions
4130,Neal Street Productions
4131,Necropia
4132,Necta
4133,Nederlands Fonds voor de Film
4134,Nederlandse Programma Stichting (NPS)
4135,Negativ
4136,Negod-Gwad Productions
4137,Nelson Entertainment
4138,Nemuru Otoko Seisaku Iinkai
4139,Neo Art & Logic
4140,Neo Modern
4141,NeoReel
4142,Nepenthe Productions
4143,Nero Films
4144,Nero-Film AG
4145,Nessa Hyams
4146,NetFlix
4147,Netter Productions
4148,Network Movie Film-und Fernsehproduktion
4149,Neue Constantin Film
4150,Neue Impuls Film
4151,Neue Road Movies
4152,Neufeld Rehme Productions
4153,Neunte Babelsberg Film
4154,Never Been Kissed Productions
4155,Neverland Films
4156,New Amsterdam Entertainment
4157,New Breed Productions
4158,New Century Entertainment Corporation
4159,New Concorde
4160,New Crime Productions
4161,New Deal Productions
4162,New Holland Pictures
4163,New Horizon Picture Corp.
4164,New Legacy
4165,New Life Cinema
4166,New Line Cinema
4167,New Line Productions
4168,New Pictures Group
4169,New Redemption Pictures
4170,New Regency Pictures
4171,New South Wales Film & Television Office
4172,New South Wales Film Corp.
4173,New Upstairs Productions
4174,New Visions Pictures
4175,New World Pictures
4176,New World Video
4177,New Yorker Films
4178,New Zealand Film Commission
4179,New Zealand Large Budget Screen Production Grant
4180,New Zealand Motor Corporation
4181,New Zealand On Air
4182,New Zealand Post Digital and Visual Effects Grant
4183,New Zealand Railways
4184,New Zealand United
4185,Newbridge Film Capital
4186,Newcomm
4187,Newgrange Pictures
4188,Newman-Foreman Company
4189,Newman-Foreman Productions
4190,Newman/Tooley Films
4191,Newmarket Capital Group
4192,Newmarket Films
4193,News On Request (NOR)
4194,Newton Productions
4195,Newtown Productions
4196,Next Entertainment
4197,Next Wednesday Productions
4198,Nextainment Pictures (Wuxi)
4199,Nexus Factory
4200,Nibariki
4201,Nic Arts
4202,Nice Guys
4203,Nicholas Sparks Productions
4204,Nick Stagliano
4205,Nick Wechsler Productions
4206,Nickelodeon Animation Studios
4207,Nickelodeon Movies
4208,Nicolas Entertainment
4209,Nides/McCormick Productions
4210,Night Chronicles
4211,Night Life Inc.
4212,Night Light Films
4213,Night and Day Pictures
4214,Nightfall Productions
4215,Nikkatsu
4216,Nikola Film
4217,Nikolaus Geyrhalter Filmproduktion
4218,Nilsson House Music Inc.
4219,Nimar Studios
4220,Nimbus Film Productions
4221,Nina Saxon Film Design
4222,Nine Yards Productions
4223,Nine Yards Two Productions
4224,Nintendo
4225,Ninth Configuration
4226,Nippon Film Development and Finance Inc.
4227,Nippon Herald Films
4228,Nippon Shuppan Hanbai (Nippan) K.K.
4229,Nippon Television Network (NTV)
4230,Nisarga
4231,Nitrate Film
4232,Nitrogen Studios Canada
4233,No Dream Cinema
4234,No Frills Film Production
4235,No Limit Films
4236,No Such Productions
4237,No Trace Camping
4238,Noble Nomad Pictures
4239,Noel Gay Motion Picture Company
4240,Noel Pearson
4241,Nomadic Pictures
4242,Nomados Film
4243,Nomura Babcock & Brown
4244,Non-Stop Productions
4245,Nora Ephron Productions
4246,Noram Entertainment
4247,Nord Art AB
4248,Nord Ouest Production
4249,Nord-Ouest Films
4250,Nord-Ouest Productions
4251,Norddeutscher Rundfunk (NDR)
4252,Nordic Film
4253,Nordic Film och TV Fund
4254,Nordisk Film
4255,Nordisk Film & TV Fond
4256,Nordisk Film- & TV-Fond
4257,Nordisk Tonefilm
4258,Nordisk Tonefilm International
4259,Norlan Productions
4260,Norma Productions
4261,Norsk Film
4262,Norsk Filmfond
4263,Norsk Rikskringkasting (NRK)
4264,Norsk TV2 AS
4265,Nortesur Producciones
4266,North Box Productions
4267,North by Northwest Entertainment
4268,Northbrook Films
4269,Northern
4270,Northern Ireland Screen
4271,Northern Lights
4272,Northern Lights Entertainment
4273,Northern Lights Films
4274,Northstar International
4275,Norton Simon Inc.
4276,Noruz Films
4277,Norwegian Film Institute
4278,Nostromo Pictures
4279,Notting Hill Pictures
4280,Nouvelles Éditions de Film
4281,Nouvelles Éditions de Films (NEF)
4282,Nova Scotia Film Development Corporation
4283,Novaya Zemlya
4284,Novo RPI
4285,Nu Boyana Film Studios
4286,Nu Image / Millennium Films
4287,Nu Image Entertainment
4288,Nu Image Entertainment GmbH
4289,Nu Image Films
4290,Nu-Image Films
4291,NuAmerica Entertainment
4292,Numb Gums Production Inc.
4293,Number 9 Films
4294,Nutcracker Holdings
4295,Nuyorican Productions
4296,Nvizage
4297,O Entertainment
4298,O.N.C. Entertainment
4299,O.T.A. Productions
4300,O2 Filmes
4301,OB Productions
4302,OH Films
4303,Oak
4304,Oak Pictures
4305,Oak Productions
4306,Oakhurst Productions
4307,Obelisk Productions
4308,Occupant Entertainment
4309,Ocean Films
4310,Ocean Pictures
4311,Oceana Media Finance
4312,Octagon Films
4313,October Films
4314,October Pictures
4315,Océanic Films
4316,Odd Lot Entertainment
4317,OddLot Entertainment
4318,Odeon Film
4319,Odeon Films
4320,Odessa Films
4321,Odessa Filmworks
4322,Odin
4323,Odyssey
4324,Odyssey Entertainmant
4325,Odyssey Entertainment
4326,Off Color Films
4327,Office Kitano
4328,Office de Radiodiffusion Télévision Française (ORTF)
4329,Offspring Entertainment
4330,Ognon Pictures
4331,Oil Flick Films No.2
4332,Okko Productions
4333,Olga Film GmbH
4334,Olive Bridge Entertainment
4335,Ollin Studio
4336,Olympus Pictures
4337,Ombra Films
4338,Omega Entertainment
4339,Omega Film & Television
4340,Omega Micott Inc.
4341,Omega Project
4342,Omnilab Media
4343,On Entertainment
4344,On My Own
4345,On the Road
4346,Onda Entertainment
4347,One Hundred Years of Film Company
4348,One Race Films
4349,One Race Productions
4350,Onegin Productions
4351,Ontario Film Development Corporation
4352,Ontario Film and Television Tax Credit (OFTTC)
4353,Ontario Media Development Corporation (OMDC)
4354,Onyx Films
4355,Oops Doughnuts Productions
4356,Opala Productions
4357,Open City Films
4358,Open Eye Productions
4359,Open Road Films
4360,Open Road Films (II)
4361,Opera Film Produzione
4362,Opperman Viner Chrystyn Entertainment
4363,Optional Pictures
4364,Opus Film
4365,Orange Cinéma Séries
4366,Orange Pictures
4367,Orange Studios
4368,Orchard Productions
4369,Oregon Film Factory
4370,Organización Santo Domingo
4371,Oriental DreamWorks
4372,Oriental International Films
4373,Oriental Light and Magic
4374,Origen Producciones Cinematograficas S.A.
4375,Origin Pictures
4376,Original Film
4377,Original Media
4378,Original Pictures
4379,Original Voices Inc.
4380,Origo Film Group
4381,Orion Pictures
4382,Orion Pictures Corporation
4383,Orly Films
4384,Orpheus Films
4385,Orsans
4386,Orsay Films
4387,Oscar Dancigers Production
4388,Oscar Kramer S.A.
4389,Oscilloscope Laboratories
4390,Oshima Productions
4391,Osiris Films
4392,Osterman Weekend Associates
4393,Otis Productions
4394,Ott Medien
4395,Otto Preminger Films
4396,Our Stories Films
4397,Out of the Blue... Entertainment
4398,Out of the Dark Productions
4399,Outerbanks Entertainment
4400,Outland Productions
4401,Outlaw Productions
4402,Outlaw Productions (I)
4403,Outlaw Sinema
4404,Outlaw Victoria Productions Inc.
4405,Outov Productions
4406,Outpost Studios
4407,Outsider Productions
4408,Over Easy Productions
4409,Overbrook Entertainment
4410,Overnight Films
4411,Overseas FilmGroup
4412,Overture Films
4413,Ovídeo TV S.A.
4414,Oz Company
4415,Oz Productions Ltd.
4416,P & L
4417,P-R Productions Picture
4418,P.P. Film Polski
4419,P.T. Insantra Film
4420,PBS
4421,PFH Entertainment
4422,PK Pictures
4423,PS TVC Studio
4424,PSO
4425,PSO International
4426,PTTP Films
4427,PVM Entertainment
4428,PVP Cinema
4429,PVPictures
4430,PVR Cinemas
4431,Pachyderm Production
4432,Pacific Data Images (PDI)
4433,Pacific Film and Television Commission
4434,Pacific Renaissance Pictures Ltd.
4435,Pacific Standard
4436,Pacific Title and Art Studio
4437,Pacific Western
4438,Pacifica Film
4439,Paco Cinematografica
4440,Pagoda Film
4441,Pain Unlimited GmbH Filmproduktion
4442,Paisley Park Films
4443,Palace Pictures
4444,Pale Morning Dun
4445,Palisades California Inc.
4446,Palla
4447,Palladium Film
4448,Palladium Productions
4449,Pallas Film
4450,Palm Pictures
4451,PalmStar Media
4452,Palmyra Films
4453,Palo Vista Productions
4454,Palomar Pictures
4455,Palomar Pictures (I)
4456,Palomar Pictures (II)
4457,Palomar Pictures International
4458,Pam Williams Productions
4459,Pampa Films
4460,Pan Arts
4461,Pan Européenne Production
4462,Pan Nalin Pictures
