movie_id,company_id
43347,4173
10140,1756
10140,2244
10140,6464
37710,1331
37710,5574
37710,4558
37710,5671
37710,5520
37710,2342
37710,5522
37710,2980
37710,708
37710,1226
37710,2295
43930,4342
43930,263
44264,4498
44264,5242
44264,3907
44264,5424
20526,6476
20526,3492
20526,4702
20526,5263
20526,4976
20526,3236
44009,2092
44009,6010
46829,5302
41283,1037
41283,6148
41283,5612
41283,917
39451,4498
39451,6286
39451,1964
39451,4945
39451,1746
39451,6153
38745,6192
38745,1756
38745,1561
38745,1757
33870,2494
42297,628
51739,5664
51739,876
51739,2574
51739,3968
51739,4230
51739,6473
46838,1805
41515,1577
41515,6495
41515,5698
41515,4981
41515,4604
46689,4303
46689,236
40805,4374
40805,5515
40805,4947
49009,4669
49009,2818
49009,1974
49009,3991
49009,4345
49009,4657
49009,4117
49009,3236
46528,795
14070,2367
23047,460
23047,4945
23174,207
23174,290
49849,2826
49849,1742
49849,6286
49849,6761
49849,4949
49849,4945
49849,3119
49849,2003
49849,3118
44564,2826
44564,6286
44564,5574
44564,6586
112284,3870
43947,303
43947,1227
43947,2010
41630,3157
41630,5966
41630,2589
50348,3301
50348,5371
50348,3471
48171,4168
48171,1375
48171,3892
48171,2747
48171,3352
48171,5056
48171,2980
45272,3673
45272,5252
45272,5517
48340,6286
48340,6526
48340,5189
48340,4945
48340,2495
48340,5607
45772,5610
45772,6113
43552,4650
43552,2658
43552,3704
43552,1253
43552,2224
39513,6286
39513,690
39513,4945
39513,6640
4704,6192
4704,1379
47327,5687
47327,5216
47327,4292
47327,3923
47327,3878
44896,4498
44896,4211
44896,2342
44896,736
44896,4493
50725,2826
50725,5053
50725,4945
50725,2935
38050,6286
38050,3814
38050,2356
38050,1839
27582,917
27582,3923
27582,1108
27582,5226
27582,4291
48988,4168
48988,1376
49494,6082
49494,2092
49494,2206
49494,4718
49494,6203
46529,1742
46529,4947
46529,610
46529,6113
51200,5788
51200,928
51200,6226
51200,2549
44943,1331
44943,4374
44943,4945
31162,614
50546,1331
50546,2596
49730,348
49730,6494
49730,4883
38322,6192
38322,4935
38322,4173
38322,5920
38322,5101
38322,2301
38322,2302
45132,6016
45132,266
45132,1437
46146,2122
46146,2074
46146,5126
45612,5962
45612,6340
23629,3371
23629,6494
23629,3375
23629,1450
58232,6232
58232,4710
58232,163
58232,3139
49018,224
49018,2775
49018,5584
49018,2615
49010,4979
49010,6678
49010,5855
49010,6571
55725,2252
55725,4201
55725,2529
55725,1959
44898,2264
44898,6760
44898,4127
60307,2244
60307,1325
53172,1353
53172,4044
50359,6286
50359,2809
73191,6498
58857,6069
58857,5278
50456,2206
50456,4153
50456,2688
50456,5268
46523,1341
46523,1987
49012,6494
41446,1659
46195,764
46195,6191
57695,4479
10195,3761
56780,461
55787,2885
55787,1756
55787,2244
55787,2193
55787,688
51497,6286
51497,4374
51497,4349
54524,4220
46738,5770
46738,3890
46738,4598
43959,3703
43959,6148
43959,856
43959,2096
43959,165
38321,5252
38321,5605
38321,871
38321,3878
38321,5765
50780,5687
50780,4522
50780,2818
50780,325
1865,6476
1865,3050
1865,4042
59436,2490
59436,5862
59436,6353
59436,3820
59436,4677
45243,3371
45243,3494
45243,2499
45243,6494
42889,2357
42889,4724
57276,4150
57276,6740
57276,110
57276,1953
57276,5927
57276,4903
49950,6355
49950,5252
44945,4292
44945,3923
44945,1531
42571,2866
42571,3834
49444,1740
45658,706
45658,2775
55347,4526
55347,4336
55347,2206
37686,4498
37686,264
37686,552
37686,3118
44912,1577
44912,6494
44912,1487
52449,1331
52449,4013
35688,3469
35688,5994
38356,4498
38356,1643
38356,2869
38356,2614
59861,6286
59861,4646
59861,6340
38319,6286
38319,5653
60062,5446
60062,4945
22907,4874
38317,1331
38317,2596
38317,5520
38317,850
38317,3870
38317,6730
38317,2660
51540,4168
51540,4890
49013,6476
49013,4627
45657,4269
45657,4707
45657,65
45657,2099
45657,1797
67109,6236
12445,6494
12445,2661
64690,785
64690,3728
64690,4318
64690,2096
64690,4017
64690,4191
58882,2769
1771,4498
1771,3761
50646,6494
67913,6232
67913,1432
67913,1843
67913,2961
67913,4710
67913,4959
67913,163
51162,6476
51162,6472
41513,1331
41513,5513
41513,3179
50544,1037
50544,5252
50544,4334
55846,1564
55846,1473
55846,3471
55846,3476
55846,741
55846,3260
59968,6000
59968,3453
59968,680
59968,6688
39806,2972
39806,6120
39806,5251
63943,514
63943,430
61791,2884
61791,2885
61791,6192
61791,1756
61791,1757
61791,1118
61791,688
50014,1742
50014,8
50014,4523
50014,2818
50014,4949
50014,6113
62206,1331
55779,4168
55779,4698
55779,4490
60309,6592
60309,278
55465,4168
55465,3707
56288,1659
46261,3958
46261,2478
46261,2096
46261,4130
46261,5883
58151,6113
55420,410
62835,5755
62835,976
62835,1241
62835,2521
62835,1950
62835,81
43942,1085
43942,2498
43942,2744
43942,3501
37430,1532
37430,4292
37430,4481
37430,4222
37430,3923
37430,1200
51588,6476
51588,4995
48572,5946
48572,4094
48572,4596
48572,5133
55720,5687
55720,6622
55720,1623
55720,3801
55720,3455
65055,2848
39538,1715
39538,4935
39538,6494
39538,4522
39538,2818
64639,599
60308,1331
60308,5242
47760,1331
47760,2826
47760,36
24428,4498
24428,3761
48231,4904
48231,5970
48231,3921
48231,4773
48231,3297
48231,1518
59440,5496
59440,3471
59440,3929
59440,2143
10316,348
10316,1456
10316,1441
10316,1975
10316,5444
74725,5061
74725,6510
49021,1473
49021,4342
49021,263
49021,2932
49021,4358
49021,5375
49021,4449
49021,2085
49021,6465
37822,6671
40807,5687
40807,3707
74643,2264
74643,3287
74643,5655
74643,6767
74643,3099
74643,3280
74643,2999
148284,5688
56401,4051
56401,1928
39254,1742
39254,21
39254,4949
39254,6113
39254,2817
39254,318
39254,4976
39254,3236
39254,6490
68817,1763
68817,6553
68817,6695
60935,6286
60935,5651
60935,4007
71859,514
71859,4386
52451,2832
52451,5657
52451,4283
52451,4167
52451,1366
49530,4935
49530,5651
49530,4173
72113,6581
72113,6698
72113,976
72113,1366
72113,1241
72113,6353
72113,5121
72113,4670
72113,2270
72113,2260
72113,5142
50839,654
50839,631
50839,6514
50839,6297
72571,4498
72571,779
72571,5063
72571,5492
58233,6286
59965,3469
59965,6355
59965,2466
59965,5792
59965,3712
59965,4813
53487,109
53487,3555
53487,2866
53487,3834
53487,2260
76025,2583
76025,6232
76025,224
76025,5280
76025,2092
76025,3476
69668,1282
69668,4007
32909,5602
45610,4048
45610,4945
45610,13
45610,6402
45610,4000
45610,347
45610,2336
45610,2790
45610,3858
45610,3611
45610,5155
59108,6286
59108,2813
59108,4945
59108,4890
88794,2826
88794,3696
88794,6618
73499,2874
73499,2818
73499,2756
73499,170
73499,809
44826,4498
44826,2879
44826,2342
70578,4292
70578,6614
70578,3923
37958,6402
37958,3735
71880,1331
71880,2596
71880,850
62630,1400
62630,1403
62630,5583
70586,2519
70586,1114
70586,4481
70586,2541
70586,1871
70586,2635
60422,2144
65057,2252
65057,1756
65057,149
60420,4500
60420,307
60420,2863
60420,5701
60420,419
64328,6476
50619,5687
50619,5698
50619,6107
50619,5771
50619,6727
50619,5874
50619,5772
50619,5773
57212,1742
57212,264
57212,4949
57212,3175
57212,5895
57212,6113
23514,2097
23514,2879
23514,2342
75900,514
75900,6000
75900,6232
75900,3474
75900,6119
70590,4949
20002,6494
38336,1071
53457,2260
53457,5655
53457,976
53457,5767
53457,2267
53457,5754
53457,5109
53457,2742
53457,70
57431,6192
57431,3878
57431,5075
64685,4498
64685,5242
64685,6494
75622,3451
75622,6528
75622,6005
75622,258
65759,6391
65759,6494
65759,1730
65759,3173
56601,2670
56601,4706
56601,3512
56601,3172
56601,4570
56601,5895
62046,5008
62046,5983
62046,2223
62046,5340
70074,1530
70074,166
70074,2775
70074,481
70074,5392
70074,1775
70074,3919
70074,2628
76163,4292
76163,3923
43546,3870
70160,3471
70160,1325
49026,3371
49026,6494
49026,1487
49026,5731
49040,6286
49040,1616
49040,4945
49040,3175
49040,5895
49040,1002
58574,6391
58574,5390
58574,3458
58574,6494
58574,6579
57157,4498
57157,1619
57157,2863
62838,4168
56292,4498
56292,5424
56292,552
56292,5749
56292,4976
56292,3236
74465,6192
74465,1756
74465,6399
74465,3267
65754,1331
65754,5242
65754,2081
65754,3870
65754,6675
65754,2528
71469,5687
71469,4935
71469,614
71469,5953
71469,4173
55301,2244
73873,1150
79777,2096
52520,3301
52520,5216
52520,5252
52520,5419
52520,6238
70435,2961
70435,4945
50357,614
50357,1659
50357,643
74998,1882
74998,3673
74998,4880
74998,474
74998,2052
74998,3773
72431,3549
72431,6192
72431,4525
77338,2360
77338,5755
77338,976
77338,1241
77338,4808
77338,1097
77338,5877
77338,5753
54054,3301
54054,5371
78698,6286
78698,325
78698,6640
57809,614
48492,2732
76726,6192
76726,1756
76726,1561
76726,153
65086,2581
65086,6232
65086,224
65086,2090
65086,5807
65086,1441
65086,1975
65086,2119
66120,1647
59961,6286
59961,1616
59961,4945
59961,773
72570,5574
72570,5252
84200,150
53174,6746
53174,895
30596,1138
16564,3790
16564,4720
16564,2969
16564,2312
16564,2968
72213,6148
72213,4778
72213,165
72213,5338
72213,177
57214,5390
57214,2499
73937,2885
73937,1756
73937,2244
73937,1631
73937,5698
73937,4915
49529,6476
77949,514
77949,5661
77949,1426
77949,4372
77949,3476
63493,5008
63493,2223
63493,6315
63493,3882
63493,3362
82532,2863
81796,976
81796,1950
81796,1237
61984,6078
61984,3681
61984,5277
61984,6079
61984,2686
61984,5278
61984,5350
61984,2574
61984,129
61984,1153
61984,4837
61984,5037
61984,6075
81025,514
81025,3471
81025,6232
81025,917
81025,1563
81025,5341
81025,3250
57165,3371
57165,6026
57165,6494
57165,1410
57165,2322
57165,79
10679,735
10679,28
10679,4164
71552,6286
94329,1061
94329,4784
94329,6658
76489,6548
70436,4945
44833,6286
44833,2613
44833,773
44833,2057
74534,4522
74534,2818
72207,6286
72207,1616
72207,4945
72207,340
72207,5635
67660,4874
77877,6391
77877,1644
77877,6494
77877,3310
72387,3345
72387,2775
72387,481
72387,6154
72387,58
57119,6148
57119,5584
57119,5522
57119,5751
57119,4391
76493,4498
41154,264
41154,3810
41154,2818
41154,2648
41154,4515
58595,6286
58595,5072
78206,1061
78206,6004
72197,1331
72197,122
72197,5513
70981,6192
70981,1756
70981,5240
70981,810
83666,5242
83666,2863
83666,2206
83666,274
83666,4001
49014,2260
49014,6217
49014,4867
49014,4773
49014,196
49014,976
49014,3099
49014,4860
49014,3379
49014,5800
72358,4498
72358,1742
72358,5216
72358,6332
201703,5626
80321,1740
84355,151
76494,189
76494,3471
76494,4602
76494,6557
81836,2490
81836,3834
81836,3820
81836,4568
72331,6192
72331,614
72331,6044
72331,131
72331,3496
44877,6294
44877,457
44877,6341
44877,4968
96399,1714
80585,4168
80585,4329
80585,1393
80585,3773
88005,3707
88005,2863
88005,325
88005,2206
77930,1980
77930,2965
83770,289
83770,2260
83770,6377
83770,6325
83770,976
83770,5140
83770,3619
83770,2092
83770,1237
83770,2270
83770,4245
83770,3243
83770,3051
57800,764
57800,6191
84175,3098
84175,1415
84175,1219
80035,2884
80035,2885
80035,6192
80035,1756
80035,21
80035,1757
80035,688
80035,1728
84165,5293
84165,5875
84165,2207
73567,6432
73567,6649
73567,102
73567,4605
64635,1331
64635,4374
64635,4943
64635,4718
64635,6109
37724,1331
82696,1331
82696,3707
82696,1921
82696,3699
82696,3870
77174,2206
77174,3298
82650,2244
79224,3536
79224,1546
79224,1488
79224,5139
82633,6000
82633,654
82633,6687
82633,324
82633,4610
82633,4923
82633,4973
82633,777
77883,2395
77883,4268
48034,3585
48034,3423
48034,1950
79694,5671
79694,1530
79694,6494
79694,5658
84174,2357
84174,518
59967,1882
59967,2096
59967,1496
59967,4880
87428,1331
87428,2596
87428,4945
84329,5183
84329,5584
84329,4511
84329,5747
84329,1695
84329,6562
71679,1564
68722,2398
68722,6000
68722,324
60599,3471
60599,401
60599,3553
60599,2503
60599,6142
60599,257
60599,3266
60599,4519
84892,5687
84892,4049
103663,6709
103663,1627
103663,1525
103663,1937
103663,3601
103663,5720
103663,5717
103663,4258
103663,2086
102784,5853
88036,6148
88036,4602
88036,5584
88036,174
75638,2171
75638,330
75638,5863
75638,978
75638,2912
75638,3923
75638,4281
75638,2376
75638,1160
75638,3290
75638,469
82675,6192
82675,3585
82675,976
82675,2521
82675,1950
82675,1237
82390,3363
82390,4292
82390,654
82390,3923
88273,6709
88273,1525
88273,6169
88273,5720
88273,2090
88273,5412
82505,65
82505,4945
82505,2099
82096,3870
101267,4498
101267,2826
101267,3636
101267,2913
62214,6044
82507,224
82507,779
82507,2775
82507,481
82507,4690
76492,1331
76492,5513
68734,2342
68734,6494
68734,5444
86838,775
86838,917
86838,837
86838,2092
57089,2566
82990,4498
82990,779
82990,5063
82990,5492
94348,5687
83542,301
83542,6657
83542,418
83542,107
83542,1291
83542,2182
83542,3807
83542,1745
64689,4630
64689,13
64689,324
64689,2876
64689,1144
113947,4978
113947,5678
84341,5701
82690,6472
47878,3531
47878,4279
82693,6000
87502,4498
87502,4515
87502,2817
87827,2884
87827,2885
87827,1756
87827,2244
87827,688
87827,2572
127493,5216
127493,4292
127493,3923
86837,3410
86837,6532
86837,6657
72976,1739
72976,264
72976,6192
72976,1756
72976,5958
72976,4522
72976,4949
50620,5687
50620,5698
50620,5874
60747,1375
60747,2096
81188,1740
85446,5687
76349,6329
84305,3453
84305,4883
84305,2206
117629,3303
117629,6276
127501,6236
97630,1331
97630,324
97630,2174
139567,2874
139567,2519
139567,1114
139567,3704
139567,4481
139567,1871
139567,1900
139567,3224
82654,5687
82687,4498
82687,5424
75780,4498
75780,4066
75780,5424
75780,5749
68718,1331
68718,6000
89492,340
80278,5687
80278,5852
80278,339
80278,978
80278,2912
80278,2906
80278,3822
80278,3293
80278,2375
82695,6286
82695,4945
82695,911
82695,6640
128270,4500
121826,514
121826,2625
41592,514
41592,6356
41592,3485
88042,6192
88042,1756
88042,1757
88042,1118
88042,6464
88042,1999
116613,6356
116613,1979
116613,1861
82682,6391
82682,3458
82682,6494
82682,3310
68812,733
68812,3923
132232,6286
132232,6085
132232,1578
145197,6752
98357,4935
98357,2877
98357,13
98357,1290
98357,4173
98357,1871
98357,1901
98357,715
98357,3426
84336,514
84336,1843
84336,2961
84336,3476
84336,6251
84336,6233
77117,928
87818,2509
87818,4945
87818,6402
87818,6548
87818,6621
119283,5134
87499,5240
58244,4354
58244,5655
58244,3099
58244,2260
58244,6130
58244,6300
58244,3406
58244,3213
109421,1643
109421,1882
109421,6280
109421,4358
109431,5653
109431,171
109431,1754
109491,189
109491,6494
109491,651
109491,32
47964,2885
47964,6192
47964,1756
47964,3892
47964,688
47964,5874
47964,5774
47964,2399
47964,4377
107811,4945
107811,6402
107811,3709
107811,5422
123678,5569
123678,2151
123678,4622
123678,4285
122857,5379
122857,2223
122857,602
68179,4875
68179,3680
68179,6534
68179,5895
132344,5514
132344,1037
132344,1630
132344,2006
132344,6344
134411,2307
134411,4522
134411,2818
134411,1975
134411,5561
145135,224
145135,779
145135,481
145135,1200
130739,5229
130739,110
130739,2659
130739,1149
81005,4168
81005,4374
81005,3371
81005,6494
81005,684
81005,550
146203,5671
146203,917
72559,4498
72559,1643
72559,2613
72559,5424
72559,3870
72559,5165
86825,2252
86825,5240
86825,2863
152259,6156
152259,4829
152259,5494
68728,6476
68728,5072
49519,1740
117263,4292
117263,3923
97367,5371
97367,1836
97367,6349
72710,4209
72710,4358
72710,5392
72710,1144
144340,2206
68727,1292
68727,4535
68727,1592
68727,2092
75612,6286
75612,1118
75612,4945
75612,3992
75612,4856
127517,3471
127517,3443
127517,3269
127517,6629
127517,1975
4258,1659
134374,4498
134374,1577
176124,5181
176124,4778
68721,3761
91073,4269
91073,795
91073,2087
103731,2099
103731,1959
64682,6391
64682,615
64682,6494
64682,73
64682,4923
64682,5550
54138,4498
54138,5424
54138,552
54138,3259
116741,6192
116741,4935
116741,21
116741,6586
116741,5774
77987,2360
77987,6581
77987,785
77987,2090
77987,67
109439,3371
109439,2499
82992,6289
82992,6286
82992,4374
82992,4349
82992,2315
82992,1616
82992,4945
82992,1931
82992,1989
116711,764
116711,6191
152780,3847
152780,2263
104755,224
104755,779
104755,2775
104755,481
104755,2615
119675,3054
119675,2557
82700,1331
82700,738
82700,4404
75656,5687
75656,3119
75656,5138
75656,5279
49521,3371
49521,6494
49521,1487
49521,5731
49521,1450
87567,3922
87567,6214
158015,6286
158015,6572
158015,4636
158015,779
158015,19
62211,6476
62211,4627
152742,4434
152742,6494
152742,4940
152742,891
152742,2306
152742,6259
72190,4498
72190,2342
72190,5424
72190,2648
72190,347
72190,3328
72190,31
68724,6148
68724,3814
68724,5516
68724,4804
68724,239
68724,2379
68724,5406
127373,2813
127373,6
127373,4
127373,1744
127373,4908
127373,6535
127373,3128
117251,1331
117251,1077
117251,2965
117251,4072
107985,6286
107985,690
107985,2206
107985,6640
136418,3471
136795,2884
136795,2885
136795,6192
136795,1118
136795,688
136795,5774
57201,6476
57201,3050
57201,2879
57201,5385
57201,737
57201,1273
157386,21
157386,308
157386,2425
157386,86
206324,6363
49524,6286
49524,4374
49524,1532
77950,1740
27957,1431
27957,2048
136400,6289
136400,3728
136400,1871
136400,1901
151743,1888
160588,4568
76285,8
76285,1756
76285,2244
76285,5698
76285,1757
76285,5774
77931,1331
77931,5513
77931,3179
77931,2648
77931,4137
177699,514
177699,5671
177699,540
177699,837
177699,539
23535,3449
23535,4376
76544,6286
76544,6391
76544,1139
76544,1353
76544,1514
138832,4168
138832,655
138832,2661
138832,4196
138832,6394
138832,5431
109418,1331
109418,2596
109418,5516
59735,5440
115348,2360
115348,3218
115348,4949
115348,4945
115348,2775
115348,1613
115348,1775
115348,2055
115348,1765
115782,4358
115782,1658
115782,2186
115782,5392
123553,1366
123553,1704
123553,6265
123553,4050
132363,3334
132363,3363
132363,2208
132363,5167
132363,4451
132363,6610
122906,6640
122906,6131
205022,6236
205022,4907
169209,2519
169209,1114
169209,6431
169209,1871
169209,1901
169209,26
169209,4606
169209,3224
169209,3195
33196,4674
33196,928
33196,1710
111190,2360
111190,1240
111190,976
111190,5249
111190,5254
111190,2270
111190,2260
111190,2713
111190,3979
211954,2104
211954,5378
211954,4617
211954,4476
146227,1530
146227,5379
146227,166
146227,5392
146227,5165
146227,788
146227,6765
146227,1759
146227,1872
146227,94
212716,2026
212716,1005
212716,4238
146233,189
146233,3656
146233,59
164457,348
164457,5240
164457,4945
164457,1884
164457,4911
156711,2045
156711,4046
96721,4974
96721,6640
96721,1441
96721,1975
96721,1716
112205,974
112205,5755
112205,2521
112205,1950
112205,4945
112205,5753
112205,3692
129139,32
129139,5962
220714,3755
109417,5252
114726,6286
129670,4500
129670,789
193613,1975
193613,4608
165904,2296
146238,1715
146238,4935
146238,348
146238,5637
146238,4173
209262,4644
209262,278
209262,1975
190754,92
190754,5593
190754,6658
190754,4900
109451,1331
109451,5507
109424,1331
106747,4358
106747,4405
106747,104
106747,191
106747,1613
106747,11
106747,4812
85889,1824
85889,5616
85889,1899
85889,2119
85889,3499
85889,255
85889,2077
85889,3784
107846,5687
107846,464
107846,1871
107846,3735
107846,1900
107846,783
107846,3224
133805,5252
133805,3870
133805,3964
162903,1742
162903,4522
162903,4949
162903,6113
162903,325
109091,2885
109091,2244
109091,5240
109091,3147
109091,4209
109091,688
109091,1144
109091,6131
109091,5774
152747,5680
152747,2099
152747,6142
152747,631
152747,6514
152747,715
80274,5687
80274,1106
80274,4318
80274,3119
80274,1654
80274,5805
208134,4498
208134,3636
208134,1648
76338,3761
152532,6289
152532,6286
152532,6431
152532,6179
123377,2451
123377,2158
175574,4930
175574,4945
137093,3340
137093,917
137093,4398
137093,2454
137093,2401
146304,6280
209274,1523
209274,4688
209274,1937
209274,979
209274,4362
209274,4670
209274,4600
209274,1263
209274,4601
101299,3471
101299,1325
57158,6612
57158,4168
57158,6503
57158,3870
146239,1742
146239,6113
109445,6476
109445,6472
86829,5671
86829,917
86829,335
106646,4498
106646,348
106646,1775
106646,4911
106646,5380
204082,3923
204082,4358
192136,1685
192136,2059
192136,6379
192136,4534
192136,4372
152737,3041
152737,5444
180048,6569
168672,1331
168672,460
168672,324
116745,4168
116745,2885
116745,6192
116745,5183
116745,688
116745,4915
116745,5774
116745,1728
152601,6494
152601,324
193756,6286
193756,6530
193756,2658
193756,3427
193756,1290
193756,1871
193756,1901
193756,2057
193756,2223
193756,2696
193756,5557
140823,6476
140823,514
140823,5093
140823,1927
140823,2713
49852,6429
49852,4298
49852,2561
49852,5105
87516,6355
87516,45
87516,2454
87516,4304
109443,4498
109443,2357
109443,340
142487,1155
142487,1360
82679,4498
82679,4211
82679,325
82679,2004
169881,107
169881,6227
169881,1170
169881,671
169881,4628
169881,1165
14499,2462
14499,4259
64807,2390
64807,6494
153158,2
153158,3939
153158,2911
153158,5866
153158,37
153158,1045
153158,3002
153158,4653
153158,4701
127560,364
127560,3471
127560,4609
127560,5392
127560,3329
127560,5893
168530,6286
168530,4874
168530,1466
168530,4945
157350,5687
157350,4923
79316,6192
79316,1561
79316,5774
41374,4378
41374,4134
41374,2941
217993,1486
217993,6495
217993,1487
185008,1641
92834,668
126319,5671
126319,3285
126319,3382
126319,3843
126319,3793
126319,2412
100241,3301
100241,5371
100241,3471
100241,2714
130150,4049
130150,2863
130150,5000
157841,1906
157841,1441
157841,5822
152760,1331
152760,5657
152760,2244
152760,5444
152760,4308
137106,6391
137106,1486
137106,6355
137106,3458
137106,6495
137106,3270
137106,6494
137106,321
137106,6492
137106,4893
97020,1331
97020,5651
97020,3870
157834,3357
157834,6700
157834,6431
157834,3817
157834,6713
157834,4606
157834,6584
226857,6286
226857,2004
226857,773
137321,6391
137321,6530
137321,6494
157847,6649
157847,4065
157847,1744
157847,5075
222899,5252
222899,2846
222899,4874
222899,4334
120467,2252
120467,5242
120467,5657
120467,2863
120467,5774
120467,274
225565,6142
157336,4498
157336,3371
157336,6494
157336,5731
157336,3573
225574,5671
225574,5390
225574,5755
225574,976
225574,335
225574,5753
225574,3275
82703,4427
82703,1740
82703,1274
82703,884
97370,5246
97370,6232
97370,2099
97370,4209
97370,1426
97370,836
97370,2092
97370,5392
97370,3009
97370,86
136797,1742
136797,4949
136797,571
136797,6113
136797,1840
136797,4976
177494,6494
177494,6502
177494,5025
177494,5566
177494,6443
177494,2840
235260,2629
235260,3446
192577,6064
100402,3761
142159,3870
190955,6581
190955,3272
190955,3423
190955,3745
190955,976
190955,2267
190955,6649
190955,1237
190955,3584
190955,2263
190955,982
190955,2520
190955,2265
190955,6442
190955,1127
190955,6139
193612,2581
193612,1975
193612,6138
157547,2947
157547,779
157547,4945
157547,6459
157547,3615
249660,4790
197796,974
197796,5657
197796,1922
197796,5755
197796,5761
197796,4535
197796,5
197796,5753
197796,1237
172385,764
172385,6191
157353,189
157353,5731
157353,1496
157353,5644
236751,6148
236751,5252
236751,5072
193610,6192
193610,3268
254473,976
254473,1950
254473,1237
254473,1483
210479,2775
210479,5349
210479,86
195589,6286
195589,4658
195589,2454
49158,283
49158,5184
49158,1926
152599,3204
152599,6649
19703,6236
252680,6148
252680,4778
252680,4790
252680,165
252680,2242
240832,6286
240832,5755
240832,976
240832,1950
240832,1237
124905,6069
124905,3371
124905,6494
124905,1682
124905,4893
59981,4701
59981,5686
212778,4710
212778,2003
212778,256
232672,2596
232672,3153
232672,6494
232672,2539
102651,6476
102651,6480
102651,5072
137113,6391
137113,6494
137113,6428
137113,4780
137113,32
137113,4893
177677,4498
177677,5424
177677,1141
177677,552
177677,5749
177677,202
177677,4321
209185,3788
209185,4005
175541,2252
175541,3697
114574,5903
244088,2864
244088,4029
156022,1331
156022,6391
156022,1921
156022,3644
156022,3277
156022,3517
82702,1740
82702,3649
194662,6649
194662,4173
194662,5774
194662,3355
194662,3579
85350,2770
85350,1630
209451,6494
91314,4498
91314,264
91314,1643
91314,4636
91314,1141
91314,2614
91314,2791
91314,4976
218836,6476
218836,1680
218836,4702
218836,4701
226486,4168
226486,2357
242224,5530
242224,5249
242224,5448
242224,1048
244786,785
244786,779
244786,5000
210577,6192
210577,4935
210577,4173
210577,4430
210577,5774
210577,396
119450,2885
119450,1118
119450,5774
253235,1037
253235,1900
253235,114
225886,1921
225886,3814
225886,5516
225886,3277
238636,6286
238636,6572
238636,4636
238636,779
238636,52
118340,3761
118340,4042
118340,882
118340,4976
242095,481
242095,3543
242095,5377
138103,1564
138103,4292
138103,3470
138103,3923
138103,1970
138103,2162
157849,5293
157849,3471
157849,2099
157849,2092
157849,1613
157849,5951
157849,4693
157849,297
231576,1715
231576,6581
231576,6649
238603,6480
238603,4458
243683,5687
243683,4329
157845,4683
157845,2099
157845,5249
157845,5254
157845,772
157845,3343
157845,5530
157845,5895
157845,86
229297,4568
229297,2598
228194,264
228194,2608
228194,4522
228194,2818
228194,4949
228194,6113
228194,1743
98566,4498
98566,4211
98566,4636
227156,6000
227156,6464
227156,6089
227156,424
193893,6192
193893,6577
193893,2379
189,3958
189,6171
189,104
189,191
189,1613
189,5498
189,4964
249164,4168
249164,3870
282813,2251
282813,5162
282813,5384
209189,2466
209189,128
209189,5606
256274,6286
256274,3371
256274,858
241848,2583
241848,5453
204922,5671
204922,5240
204922,3923
204922,2090
204922,2119
204922,1270
199933,459
216282,4168
216282,6391
216282,850
216282,4893
192145,5514
192145,2754
192145,1403
192145,3359
192145,354
192145,2980
192145,6433
192145,3299
192145,2114
154400,2252
154400,1118
198663,2885
198663,6192
198663,2466
198663,1570
198663,5874
198663,5774
136835,6593
169917,1715
169917,3055
169917,13
169917,1441
169917,1975
169917,6137
169917,2289
169917,1507
282296,514
282296,1315
282296,1638
264656,5954
264656,1950
264656,2984
254904,2960
254904,4945
254904,5141
170687,3298
149871,5664
149871,2574
149871,3123
149871,3968
149871,2412
190859,6391
190859,3696
190859,6494
190859,4893
190859,3647
190859,23
246403,4596
246403,1613
246403,5133
246403,86
250546,4168
250546,5983
250546,1963
250546,4893
49017,6286
49017,3371
49017,2315
49017,1616
49017,3878
239571,4945
228150,1331
228150,4804
228150,1421
228150,3277
228150,2734
228150,3355
239563,6000
239563,1432
239563,1118
239563,2444
218778,6476
218778,21
218778,3065
218778,5895
218043,5639
242512,6286
242512,1617
242512,4636
242512,3814
242512,779
242512,2315
242512,2614
242512,52
242512,6566
36523,4470
36523,2037
236735,470
236735,467
236735,5153
228326,6192
228326,4930
228326,6191
228326,1111
17108,1875
17108,5324
17108,1090
87492,3453
87492,3814
87492,324
199534,5530
199534,5249
199534,1877
199534,1760
199534,6172
77951,516
77951,4947
77951,321
77951,512
77951,1961
77951,513
77951,1962
203793,388
171274,2398
171274,6494
171274,2766
131631,3471
131631,1325
147441,5240
147441,1118
147441,538
147441,6430
100042,4168
100042,6286
100042,1376
100042,4911
266856,6640
227735,189
227735,1325
227735,802
227735,5581
232679,3703
232679,165
192558,5741
192558,6406
36683,1161
36683,6068
241771,4945
241771,2703
241771,716
241771,4946
241771,6256
205775,2826
205775,5568
205775,6494
205775,5072
205775,3117
205775,1410
205775,5710
205775,1883
205775,79
135397,6289
135397,264
135397,3371
135397,2315
135397,1616
227159,4168
227159,655
227159,4892
270946,1740
253331,6142
256917,2713
256917,2030
284293,3193
284293,683
284293,548
284293,531
116149,6000
116149,5671
116149,5755
116149,976
116149,2661
116149,1237
116149,335
116149,5753
116149,261
294254,2466
294254,5874
294254,5774
246860,4444
246860,910
246860,905
110402,3374
110402,5313
110402,3145
245916,5922
245916,773
214086,3971
273895,4630
273895,2608
273895,1056
273895,1292
273895,4535
227306,3371
227306,32
227306,3081
172391,6155
252171,5549
252171,721
252171,5220
252171,3498
265177,6217
