movie_id,company_id
39691,6371
41402,2606
41402,1781
41402,1977
41402,4412
44040,6266
44040,3814
44040,4210
44040,4938
38408,3109
38408,2450
44639,5498
44639,5501
43933,6336
45094,4311
45094,4479
45094,2906
45094,4711
45094,4338
45094,3525
42188,2275
42188,1517
42188,2112
41505,4073
41505,2792
41505,3728
41505,5328
16290,3644
39514,1504
39514,1663
39514,5677
39514,1505
43931,4938
43931,5046
41211,4800
41211,1098
41211,2229
41211,4365
41211,590
41211,5250
41211,69
46332,6547
46332,397
46332,2288
46332,1248
46332,1313
46332,5470
41436,4502
41436,784
41436,5479
44603,274
44603,3697
44603,6476
44603,3193
44603,5884
41439,3486
41439,6177
41439,5292
41733,3387
41733,2521
41733,6476
44115,2275
44115,6476
44115,1293
44115,4537
44115,2112
44115,1960
44115,2611
38055,1752
38363,5013
38363,4523
44048,6166
44048,5233
44048,2187
44048,4767
44048,3915
38357,568
38357,2454
43539,3486
43539,2061
43539,2772
44147,3767
44147,2987
44147,3668
44147,1208
44147,1198
44147,4930
44147,1898
43434,1832
43434,979
43434,409
43434,2156
38757,6460
38757,6457
45317,4502
47088,6554
47088,3466
47088,5820
47088,34
48838,2366
48838,2668
48838,4757
48838,3514
42684,5049
42684,4938
42684,2776
42684,4882
42684,6098
43347,638
43347,1767
43347,4929
43347,2267
43347,5641
43347,4170
10140,1767
10140,2267
10140,6448
37710,1330
37710,5564
37710,4563
37710,5659
37710,5504
37710,2366
37710,5506
37710,2994
37710,719
37710,1227
37710,2314
43930,4342
43930,272
44264,4502
44264,5235
44264,3904
44264,5418
20526,6460
20526,3501
20526,4701
20526,5255
20526,4975
20526,3250
44009,2112
44009,5988
46829,5291
41283,1044
41283,6113
41283,5605
41283,923
39451,4502
39451,6266
39451,1965
39451,4938
39451,1759
39451,6117
38745,6166
38745,1767
38745,1579
38745,1768
33870,2515
42297,638
51739,5653
51739,881
51739,2597
51739,3958
51739,4229
51739,6458
46838,1814
41515,1594
41515,6477
41515,5688
41515,4983
41515,4609
46689,4300
46689,242
40805,4376
40805,5499
40805,4940
49009,4665
49009,2834
49009,1976
49009,3979
49009,4345
49009,4654
49009,4120
49009,3250
46528,805
14070,2390
23047,469
23047,4938
23174,213
23174,298
49849,2841
49849,1754
49849,6266
49849,6726
49849,4942
49849,4938
49849,3134
49849,2010
49849,3133
44564,2841
44564,6266
44564,5564
44564,6559
112284,3868
43947,309
43947,1228
43947,2017
41630,3173
41630,5950
41630,2615
50348,3323
50348,5366
50348,3486
48171,4166
48171,1385
48171,3893
48171,2763
48171,3369
48171,5054
48171,2994
45272,3677
45272,5244
45272,5501
48340,6266
48340,6505
48340,5179
48340,4938
48340,2516
48340,5600
45772,5602
45772,6080
43552,4650
43552,2676
43552,3703
43552,1259
43552,2244
39513,6266
39513,701
39513,4938
39513,6603
4704,6166
4704,1389
47327,5677
47327,5208
47327,4289
47327,3918
47327,3876
44896,4502
44896,4207
44896,2366
44896,745
44896,4499
50725,2841
50725,5049
50725,4938
50725,2951
38050,6266
38050,3814
38050,2378
38050,1847
27582,923
27582,3918
27582,1111
27582,5218
27582,4288
48988,4166
48988,1386
49494,6052
49494,2112
49494,2229
49494,4723
49494,6176
46529,1754
46529,4940
46529,622
46529,6080
51200,5776
51200,932
51200,6201
51200,2571
44943,1330
44943,4376
44943,4938
31162,627
50546,1330
50546,2622
49730,360
49730,6476
49730,4873
38322,6166
38322,4929
38322,4170
38322,5910
38322,5094
38322,2319
38322,2320
45132,5995
45132,276
45132,1449
46146,2144
46146,2089
46146,5119
45612,5946
45612,6322
23629,3387
23629,6476
23629,3393
23629,1462
58232,6208
58232,4711
58232,165
58232,3155
49018,232
49018,2792
49018,5574
49018,2638
49010,4981
49010,6639
49010,5838
49010,6546
55725,2275
55725,4197
55725,2550
55725,1960
44898,2285
44898,6723
44898,4128
60307,2267
60307,1325
53172,1358
53172,4034
50359,6266
50359,2824
73191,6480
58857,6040
58857,5269
50456,2229
50456,4153
50456,2709
50456,5260
46523,1343
46523,1989
49012,6476
41446,1677
46195,770
46195,6165
57695,4485
10195,3761
56780,470
55787,2895
55787,1767
55787,2267
55787,2218
55787,698
51497,6266
51497,4376
51497,4349
54524,4217
46738,5760
46738,3891
46738,4602
43959,3702
43959,6113
43959,865
43959,2116
43959,166
38321,5244
38321,5598
38321,875
38321,3876
38321,5755
50780,5677
50780,4523
50780,2834
50780,331
1865,6460
1865,3061
1865,4032
59436,2510
59436,5848
59436,6334
59436,3820
59436,4675
45243,3387
45243,3503
45243,2521
45243,6476
42889,2381
42889,4728
57276,4151
57276,6703
57276,109
57276,1955
57276,5916
57276,4895
49950,6336
49950,5244
44945,4289
44945,3918
44945,1548
42571,2877
42571,3834
49444,1752
45658,717
45658,2792
55347,4528
55347,4336
55347,2229
37686,4502
37686,274
37686,568
37686,3133
44912,1594
44912,6476
44912,1505
52449,1330
52449,4001
35688,3484
35688,5974
38356,4502
38356,1663
38356,2879
38356,2637
59861,6266
59861,4647
59861,6322
38319,6266
38319,5641
60062,5439
60062,4938
22907,4864
38317,1330
38317,2622
38317,5504
38317,858
38317,3868
38317,6692
38317,2678
51540,4166
51540,4882
49013,6460
49013,4628
45657,4267
45657,4707
45657,64
45657,2119
45657,1807
67109,6213
12445,6476
12445,2679
64690,792
64690,3730
64690,4316
64690,2116
64690,4005
64690,4185
58882,2786
1771,4502
1771,3761
50646,6476
67913,6208
67913,1445
67913,1851
67913,2974
67913,4711
67913,4957
67913,165
51162,6460
51162,6457
41513,1330
41513,5497
41513,3197
50544,1044
50544,5244
50544,4334
55846,1582
55846,1487
55846,3486
55846,3489
55846,749
55846,3277
59968,5979
59968,3466
59968,690
59968,6650
39806,2984
39806,6085
39806,5243
63943,530
63943,444
61791,2894
61791,2895
61791,6166
61791,1767
61791,1768
61791,1121
61791,698
50014,1754
50014,9
50014,4524
50014,2834
50014,4942
50014,6080
62206,1330
55779,4166
55779,4695
55779,4496
60309,6564
60309,286
55465,4166
55465,3708
56288,1677
46261,3949
46261,2496
46261,2116
46261,4131
46261,5870
58151,6080
55420,425
62835,5746
62835,979
62835,1243
62835,2541
62835,1951
62835,78
43942,1086
43942,2520
43942,2761
43942,3510
37430,1549
37430,4289
37430,4486
37430,4219
37430,3918
37430,1206
51588,6460
51588,4996
48572,5933
48572,4094
48572,4600
48572,5127
55720,5677
55720,6589
55720,1640
55720,3803
55720,3468
65055,2859
39538,1731
39538,4929
39538,6476
39538,4523
39538,2834
64639,610
60308,1330
60308,5235
47760,1330
47760,2841
47760,38
24428,4502
24428,3761
48231,4896
48231,5954
48231,3916
48231,4769
48231,3319
48231,1536
59440,5483
59440,3486
59440,3923
59440,2163
10316,360
10316,1469
10316,1452
10316,1977
10316,5437
74725,5061
74725,6490
49021,1487
49021,4342
49021,272
49021,2947
49021,4359
49021,5371
49021,4456
49021,2104
49021,6450
37822,6633
40807,5677
40807,3708
74643,2285
74643,3305
74643,5643
74643,6734
74643,3114
74643,3299
74643,3015
148284,5678
56401,4042
56401,1930
39254,1754
39254,23
39254,4942
39254,6080
39254,2833
39254,323
39254,4975
39254,3250
39254,6473
68817,1775
68817,6529
68817,6654
60935,6266
60935,5639
60935,3994
71859,530
71859,4389
52451,2845
52451,5645
52451,4281
52451,4164
52451,1376
49530,4929
49530,5639
49530,4170
72113,6554
72113,6657
72113,979
72113,1376
72113,1243
72113,6334
72113,5115
72113,4666
72113,2291
72113,2281
72113,5136
50839,663
50839,641
50839,6493
50839,6278
72571,4502
72571,784
72571,5063
72571,5479
58233,6266
59965,3484
59965,6336
59965,2485
59965,5783
59965,3714
59965,4806
53487,108
53487,3558
53487,2877
53487,3834
53487,2281
76025,2609
76025,6208
76025,232
76025,5271
76025,2112
76025,3489
69668,1284
69668,3994
32909,5595
45610,4039
45610,4938
45610,15
45610,6384
45610,3988
45610,359
45610,2359
45610,2805
45610,3858
45610,3618
45610,5149
59108,6266
59108,2829
59108,4938
59108,4882
88794,2841
88794,3697
88794,6586
73499,2884
73499,2834
73499,2774
73499,172
73499,816
44826,4502
44826,2889
44826,2366
70578,4289
70578,6581
70578,3918
37958,6384
37958,3735
71880,1330
71880,2622
71880,858
62630,1412
62630,1414
62630,5573
70586,2539
70586,1117
70586,4486
70586,2564
70586,1873
70586,2657
60422,2164
65057,2275
65057,1767
65057,150
60420,4504
60420,314
60420,2874
60420,5691
60420,435
64328,6460
50619,5677
50619,5688
50619,6076
50619,5761
50619,6689
50619,5860
50619,5762
50619,5763
57212,1754
57212,274
57212,4942
57212,3193
57212,5884
57212,6080
23514,2117
23514,2889
23514,2366
75900,530
75900,5979
75900,6208
75900,3488
75900,6084
70590,4942
20002,6476
38336,1074
53457,2281
53457,5643
53457,979
53457,5757
53457,2288
53457,5745
53457,5102
53457,2760
53457,69
57431,6166
57431,3876
57431,5072
64685,4502
64685,5235
64685,6476
75622,3465
75622,6506
75622,5984
75622,268
65759,6371
65759,6476
65759,1743
65759,3191
56601,2690
56601,4705
56601,3518
56601,3190
56601,4576
56601,5884
62046,5009
62046,5965
62046,2243
62046,5332
70074,1546
70074,167
70074,2792
70074,496
70074,5389
70074,1788
70074,3914
70074,2650
76163,4289
76163,3918
43546,3868
70160,3486
70160,1325
49026,3387
49026,6476
49026,1505
49026,5720
49040,6266
49040,1633
49040,4938
49040,3193
49040,5884
49040,1008
58574,6371
58574,5387
58574,3471
58574,6476
58574,6553
57157,4502
57157,1636
57157,2874
62838,4166
56292,4502
56292,5418
56292,568
56292,5740
56292,4975
56292,3250
74465,6166
74465,1767
74465,6381
74465,3284
65754,1330
65754,5235
65754,2100
65754,3868
65754,6637
65754,2549
71469,5677
71469,4929
71469,627
71469,5939
71469,4170
55301,2267
73873,1155
79777,2116
52520,3323
52520,5208
52520,5244
52520,5413
52520,6215
70435,2974
70435,4938
50357,627
50357,1677
50357,651
74998,1887
74998,3677
74998,4870
74998,487
74998,2063
74998,3771
72431,3553
72431,6166
72431,4527
77338,2384
77338,5746
77338,979
77338,1243
77338,4800
77338,1098
77338,5863
77338,5744
54054,3323
54054,5366
78698,6266
78698,331
78698,6603
57809,627
48492,2751
76726,6166
76726,1767
76726,1579
76726,154
65086,2606
65086,6208
65086,232
65086,2110
65086,5797
65086,1452
65086,1977
65086,2142
66120,1667
59961,6266
59961,1633
59961,4938
59961,778
72570,5564
72570,5244
84200,151
53174,6707
53174,903
30596,1142
16564,3789
16564,4725
16564,2981
16564,2332
16564,2980
72213,6113
72213,4773
72213,166
72213,5330
72213,181
57214,5387
57214,2521
73937,2895
73937,1767
73937,2267
73937,1651
73937,5688
73937,4909
49529,6460
77949,530
77949,5649
77949,1439
77949,4375
77949,3489
63493,5009
63493,2243
63493,6296
63493,3881
63493,3379
82532,2874
81796,979
81796,1951
81796,1240
61984,6048
61984,3685
61984,5268
61984,6049
61984,2707
61984,5269
61984,5343
61984,2597
61984,131
61984,1158
61984,4829
61984,5033
61984,6046
81025,530
81025,3486
81025,6208
81025,923
81025,1581
81025,5334
81025,3267
57165,3387
57165,6004
57165,6476
57165,1421
57165,2347
57165,76
10679,744
10679,30
10679,4162
71552,6266
94329,1067
94329,4778
94329,6620
76489,6524
70436,4938
44833,6266
44833,2636
44833,778
44833,2070
74534,4523
74534,2834
72207,6266
72207,1633
72207,4938
72207,349
72207,5623
67660,4864
77877,6371
77877,1664
77877,6476
77877,3332
72387,3362
72387,2792
72387,496
72387,6119
72387,57
57119,6113
57119,5574
57119,5506
57119,5742
57119,4396
76493,4502
41154,274
41154,3811
41154,2834
41154,2667
41154,4517
58595,6266
58595,5070
78206,1067
78206,5983
72197,1330
72197,123
72197,5497
70981,6166
70981,1767
70981,5233
70981,817
83666,5235
83666,2874
83666,2229
83666,283
83666,3989
49014,2281
49014,6192
49014,4858
49014,4769
49014,203
49014,979
49014,3114
49014,4852
49014,3397
49014,5788
72358,4502
72358,1754
72358,5208
72358,6314
201703,5614
80321,1752
84355,152
76494,194
76494,3486
76494,4607
76494,6534
81836,2510
81836,3834
81836,3820
81836,4574
72331,6166
72331,627
72331,6020
72331,134
72331,3506
44877,6276
44877,465
44877,6323
44877,4965
96399,1730
80585,4166
80585,4329
80585,1407
80585,3771
88005,3708
88005,2874
88005,331
88005,2229
77930,1984
77930,2978
83770,296
83770,2281
83770,6357
83770,6308
83770,979
83770,5134
83770,3625
83770,2112
83770,1240
83770,2291
83770,4241
83770,3259
83770,3063
57800,770
57800,6165
84175,3113
84175,1427
84175,1222
80035,2894
80035,2895
80035,6166
80035,1767
80035,23
80035,1768
80035,698
80035,1741
84165,5282
84165,5862
84165,2230
73567,6416
73567,6611
73567,102
73567,4610
64635,1330
64635,4376
64635,4936
64635,4723
64635,6077
37724,1330
82696,1330
82696,3708
82696,1922
82696,3699
82696,3868
77174,2229
77174,3320
82650,2267
79224,3539
79224,1563
79224,1506
79224,5133
82633,5979
82633,663
82633,6649
82633,330
82633,4615
82633,4917
82633,4972
82633,782
77883,2418
77883,4266
48034,3592
48034,3436
48034,1951
79694,5659
79694,1546
79694,6476
79694,5646
84174,2381
84174,535
59967,1887
59967,2116
59967,1513
59967,4870
87428,1330
87428,2622
87428,4938
84329,5174
84329,5574
84329,4513
84329,5738
84329,1710
84329,6538
71679,1582
68722,2421
68722,5979
68722,330
60599,3486
60599,416
60599,3556
60599,2524
60599,6107
60599,267
60599,3283
60599,4520
84892,5677
84892,4040
103663,6669
103663,1647
103663,1542
103663,1940
103663,3606
103663,5710
103663,5707
103663,4256
103663,2105
102784,5836
88036,6113
88036,4607
88036,5574
88036,178
75638,2192
75638,336
75638,5849
75638,981
75638,2921
75638,3918
75638,4278
75638,2399
75638,1166
75638,3310
75638,480
82675,6166
82675,3592
82675,979
82675,2541
82675,1951
82675,1240
82390,3380
82390,4289
82390,663
82390,3918
88273,6669
88273,1542
88273,6136
88273,5710
88273,2110
88273,5406
82505,64
82505,4938
82505,2119
82096,3868
101267,4502
101267,2841
101267,3644
101267,2922
62214,6020
82507,232
82507,784
82507,2792
82507,496
82507,4689
76492,1330
76492,5497
68734,2366
68734,6476
68734,5437
86838,780
86838,923
86838,843
86838,2112
57089,2592
82990,4502
82990,784
82990,5063
82990,5479
94348,5677
83542,308
83542,6619
83542,434
83542,106
83542,1292
83542,2205
83542,3808
83542,1758
64689,4631
64689,15
64689,330
64689,2886
64689,1147
113947,4980
113947,5667
84341,5691
82690,6457
47878,3534
47878,4274
82693,5979
87502,4502
87502,4517
87502,2833
87827,2894
87827,2895
87827,1767
87827,2267
87827,698
87827,2596
127493,5208
127493,4289
127493,3918
86837,3426
86837,6510
86837,6619
72976,1751
72976,274
72976,6166
72976,1767
72976,5942
72976,4523
72976,4942
50620,5677
50620,5688
50620,5860
60747,1385
60747,2116
81188,1752
85446,5677
76349,6312
84305,3466
84305,4873
84305,2229
117629,3325
117629,6253
127501,6213
97630,1330
97630,330
97630,2196
139567,2884
139567,2539
139567,1117
139567,3703
139567,4486
139567,1873
139567,1904
139567,3237
82654,5677
82687,4502
82687,5418
75780,4502
75780,4062
75780,5418
75780,5740
68718,1330
68718,5979
89492,349
80278,5677
80278,5835
80278,348
80278,981
80278,2921
80278,2916
80278,3821
80278,3314
80278,2398
82695,6266
82695,4938
82695,917
82695,6603
128270,4504
121826,530
121826,2649
41592,530
41592,6337
41592,3495
88042,6166
88042,1767
88042,1768
88042,1121
88042,6448
88042,2004
116613,6337
116613,1982
116613,1865
82682,6371
82682,3471
82682,6476
82682,3332
68812,742
68812,3918
132232,6266
132232,6056
132232,1595
145197,6714
98357,4929
98357,2887
98357,15
98357,1291
98357,4170
98357,1873
98357,1905
98357,726
98357,3441
84336,530
84336,1851
84336,2974
84336,3489
84336,6228
84336,6209
77117,932
87818,2530
87818,4938
87818,6384
87818,6524
87818,6588
119283,5128
87499,5233
58244,4354
58244,5643
58244,3114
58244,2281
58244,6096
58244,6281
58244,3420
58244,3225
109421,1663
109421,1887
109421,6259
109421,4359
109431,5641
109431,173
109431,1764
109491,194
109491,6476
109491,658
109491,34
47964,2895
47964,6166
47964,1767
47964,3893
47964,698
47964,5860
47964,5764
47964,2422
47964,4380
107811,4938
107811,6384
107811,3710
107811,5416
123678,5559
123678,2172
123678,4624
123678,4283
122857,5376
122857,2243
122857,613
68179,4865
68179,3684
68179,6512
68179,5884
132344,5498
132344,1044
132344,1650
132344,2015
132344,6327
134411,2328
134411,4523
134411,2834
134411,1977
134411,5549
145135,232
145135,784
145135,496
145135,1206
130739,5222
130739,109
130739,2677
130739,1154
81005,4166
81005,4376
81005,3387
81005,6476
81005,694
81005,566
146203,5659
146203,923
72559,4502
72559,1663
72559,2636
72559,5418
72559,3868
72559,5158
86825,2275
86825,5233
86825,2874
152259,6121
152259,4823
152259,5481
68728,6460
68728,5070
49519,1752
117263,4289
117263,3918
97367,5366
97367,1843
97367,6331
72710,4205
72710,4359
72710,5389
72710,1147
144340,2229
68727,1293
68727,4537
68727,1609
68727,2112
75612,6266
75612,1121
75612,4938
75612,3980
75612,4848
127517,3486
127517,3457
127517,3286
127517,6594
127517,1977
4258,1677
134374,4502
134374,1594
176124,5172
176124,4773
68721,3761
91073,4267
91073,805
91073,2106
103731,2119
103731,1960
64682,6371
64682,628
64682,6476
64682,71
64682,4917
64682,5536
54138,4502
54138,5418
54138,568
54138,3276
116741,6166
116741,4929
116741,23
116741,6559
116741,5764
77987,2384
77987,6554
77987,792
77987,2110
77987,66
109439,3387
109439,2521
82992,6271
82992,6266
82992,4376
82992,4349
82992,2336
82992,1633
82992,4938
82992,1934
82992,1990
116711,770
116711,6165
152780,3847
152780,2284
104755,232
104755,784
104755,2792
104755,496
104755,2638
119675,3066
119675,2580
82700,1330
82700,747
82700,4409
75656,5677
75656,3134
75656,5132
75656,5270
49521,3387
49521,6476
49521,1505
49521,5720
49521,1462
87567,3917
87567,6187
158015,6266
158015,6547
158015,4638
158015,784
158015,21
62211,6460
62211,4628
152742,4439
152742,6476
152742,4933
152742,899
152742,2325
152742,6237
72190,4502
72190,2366
72190,5418
72190,2667
72190,359
72190,3348
72190,33
68724,6113
68724,3814
68724,5500
68724,4796
68724,246
68724,2402
68724,5400
127373,2829
127373,6
127373,3
127373,1756
127373,4901
127373,6513
127373,3144
117251,1330
117251,1079
117251,2978
117251,4069
107985,6266
107985,701
107985,2229
107985,6603
136418,3486
136795,2894
136795,2895
136795,6166
136795,1121
136795,698
136795,5764
57201,6460
57201,3061
57201,2889
57201,5382
57201,746
57201,1277
157386,23
157386,315
157386,2443
157386,82
206324,6343
49524,6266
49524,4376
49524,1549
77950,1752
27957,1443
27957,2058
136400,6271
136400,3730
136400,1873
136400,1905
151743,1893
160588,4574
76285,9
76285,1767
76285,2267
76285,5688
76285,1768
76285,5764
77931,1330
77931,5497
77931,3197
77931,2667
77931,4141
177699,530
177699,5659
177699,555
177699,843
177699,554
23535,3463
23535,4378
76544,6266
76544,6371
76544,1143
76544,1358
76544,1531
138832,4166
138832,664
138832,2679
138832,4190
138832,6377
138832,5425
109418,1330
109418,2622
109418,5500
59735,5433
115348,2384
115348,3230
115348,4942
115348,4938
115348,2792
115348,1629
115348,1788
115348,2068
115348,1777
115782,4359
115782,1676
115782,2208
115782,5389
123553,1376
123553,1721
123553,6243
123553,4041
132363,3353
132363,3380
132363,2232
132363,5160
132363,4458
132363,6577
122906,6603
122906,6097
205022,6213
205022,4900
169209,2539
169209,1117
169209,6415
169209,1873
169209,1905
169209,28
169209,4611
169209,3237
169209,3207
33196,4670
33196,932
33196,1727
111190,2384
111190,1242
111190,979
111190,5241
111190,5245
111190,2291
111190,2281
111190,2732
111190,3969
211954,2126
211954,5375
211954,4621
211954,4478
146227,1546
146227,5376
146227,167
146227,5389
146227,5158
146227,795
146227,6731
146227,1770
146227,1874
146227,93
212716,2038
212716,1011
212716,4237
146233,194
146233,3663
146233,58
164457,360
164457,5233
164457,4938
164457,1890
164457,4905
156711,2056
156711,4037
96721,4973
96721,6603
96721,1452
96721,1977
96721,1732
112205,977
112205,5746
112205,2541
112205,1951
112205,4938
112205,5744
112205,3693
129139,34
129139,5946
220714,3755
109417,5244
114726,6266
129670,4504
129670,796
193613,1977
193613,4613
165904,2315
146238,1731
146238,4929
146238,360
146238,5625
146238,4170
209262,4645
209262,286
209262,1977
190754,90
190754,5584
190754,6620
190754,4892
109451,1330
109451,5492
109424,1330
106747,4359
106747,4410
106747,104
106747,196
106747,1629
106747,13
106747,4805
85889,1832
85889,5609
85889,1903
85889,2142
85889,3509
85889,265
85889,2095
85889,3782
107846,5677
107846,474
107846,1873
107846,3735
107846,1904
107846,791
107846,3237
133805,5244
133805,3868
133805,3955
162903,1754
162903,4523
162903,4942
162903,6080
162903,331
109091,2895
109091,2267
109091,5233
109091,3162
109091,4205
109091,698
109091,1147
109091,6097
109091,5764
152747,5669
152747,2119
152747,6107
152747,641
152747,6493
152747,726
80274,5677
80274,1109
80274,4316
80274,3134
80274,1672
80274,5795
208134,4502
208134,3644
208134,1668
76338,3761
152532,6271
152532,6266
152532,6415
152532,6150
123377,2471
123377,2179
175574,4926
175574,4938
137093,3358
137093,923
137093,4403
137093,2474
137093,2424
146304,6259
209274,1540
209274,4686
209274,1940
209274,982
209274,4364
209274,4666
209274,4604
209274,1267
209274,4605
101299,3486
101299,1325
57158,6578
57158,4166
57158,6484
57158,3868
146239,1754
146239,6080
109445,6460
109445,6457
86829,5659
86829,923
86829,344
106646,4502
106646,360
106646,1788
106646,4905
106646,5377
204082,3918
204082,4359
192136,1699
192136,2072
192136,6359
192136,4536
192136,4375
152737,3054
152737,5437
180048,6544
168672,1330
168672,469
168672,330
116745,4166
116745,2895
116745,6166
116745,5174
116745,698
116745,4909
116745,5764
116745,1741
152601,6476
152601,330
193756,6266
193756,6508
193756,2676
193756,3442
193756,1291
193756,1873
193756,1905
193756,2070
193756,2243
193756,2717
193756,5544
140823,6460
140823,530
140823,5085
140823,1929
140823,2732
49852,6413
49852,4294
49852,2584
49852,5097
87516,6336
87516,47
87516,2474
87516,4301
109443,4502
109443,2381
109443,349
142487,1161
142487,1370
82679,4502
82679,4207
82679,331
82679,2012
169881,106
169881,6203
169881,1175
169881,678
169881,4629
169881,1171
14499,2481
14499,4258
64807,2414
64807,6476
153158,1
153158,3934
153158,2920
153158,5852
153158,39
153158,1052
153158,3018
153158,4653
153158,4700
127560,379
127560,3486
127560,4614
127560,5389
127560,3349
127560,5883
168530,6266
168530,4864
168530,1480
168530,4938
157350,5677
157350,4917
79316,6166
79316,1579
79316,5764
41374,4381
41374,4137
41374,2959
217993,1504
217993,6477
217993,1505
185008,1661
92834,675
126319,5659
126319,3303
126319,3400
126319,3844
126319,3793
126319,2433
100241,3323
100241,5366
100241,3486
100241,2733
130150,4040
130150,2874
130150,5001
157841,1909
157841,1452
157841,5809
152760,1330
152760,5645
152760,2267
152760,5437
152760,4307
137106,6371
137106,1504
137106,6336
137106,3471
137106,6477
137106,3287
137106,6476
137106,326
137106,6474
137106,4885
97020,1330
97020,5639
97020,3868
157834,3374
157834,6659
157834,6415
157834,3817
157834,6674
157834,4611
157834,6556
226857,6266
226857,2012
226857,778
137321,6371
137321,6508
137321,6476
157847,6611
157847,4061
157847,1756
157847,5072
222899,5244
222899,2858
222899,4864
222899,4334
120467,2275
120467,5235
120467,5645
120467,2874
120467,5764
120467,283
225565,6107
157336,4502
157336,3387
157336,6476
157336,5720
157336,3580
225574,5659
225574,5387
225574,5746
225574,979
225574,344
225574,5744
225574,3294
82703,4432
82703,1752
82703,1278
82703,890
97370,5238
97370,6208
97370,2119
97370,4205
97370,1439
97370,842
97370,2112
97370,5389
97370,3025
97370,82
136797,1754
136797,4942
136797,584
136797,6080
136797,1848
136797,4975
177494,6476
177494,6483
177494,5019
177494,5555
177494,6426
177494,2853
235260,2651
235260,3460
192577,6036
100402,3761
142159,3868
190955,6554
190955,3289
190955,3436
190955,3745
190955,979
190955,2288
190955,6611
190955,1240
190955,3591
190955,2284
190955,985
190955,2540
190955,2286
190955,6425
190955,1129
190955,6105
193612,2606
193612,1977
193612,6104
157547,2964
157547,784
157547,4938
157547,6442
157547,3622
249660,4785
197796,977
197796,5645
197796,1924
197796,5746
197796,5751
197796,4537
197796,5
197796,5744
197796,1240
172385,770
172385,6165
157353,194
157353,5720
157353,1513
157353,5633
236751,6113
236751,5244
236751,5070
193610,6166
193610,3285
254473,979
254473,1951
254473,1240
254473,1501
210479,2792
210479,5342
210479,82
195589,6266
195589,4655
195589,2474
49158,291
49158,5175
49158,1928
152599,3217
152599,6611
19703,6213
252680,6113
252680,4773
252680,4785
252680,166
252680,2265
240832,6266
240832,5746
240832,979
240832,1951
240832,1240
124905,6040
124905,3387
124905,6476
124905,1697
124905,4885
59981,4700
59981,5676
212778,4711
212778,2010
212778,266
232672,2622
232672,3168
232672,6476
232672,2560
102651,6460
102651,6463
102651,5070
137113,6371
137113,6476
137113,6412
137113,4775
137113,34
137113,4885
177677,4502
177677,5418
177677,1144
177677,568
177677,5740
177677,208
177677,4322
209185,3786
209185,3992
175541,2275
175541,3698
114574,5891
244088,2875
244088,4017
156022,1330
156022,6371
156022,1922
156022,3652
156022,3295
156022,3522
82702,1752
82702,3656
194662,6611
194662,4170
194662,5764
194662,3372
194662,3585
85350,2788
85350,1650
209451,6476
91314,4502
91314,274
91314,1663
91314,4638
91314,1144
91314,2637
91314,2806
91314,4975
218836,6460
218836,1695
218836,4701
218836,4700
226486,4166
226486,2381
242224,5514
242224,5241
242224,5441
242224,1055
244786,792
244786,784
244786,5001
210577,6166
210577,4929
210577,4170
210577,4435
210577,5764
210577,412
119450,2895
119450,1121
119450,5764
253235,1044
253235,1904
253235,113
225886,1922
225886,3814
225886,5500
225886,3295
238636,6266
238636,6547
238636,4638
238636,784
238636,52
118340,3761
118340,4032
118340,888
118340,4975
242095,496
242095,3548
242095,5374
138103,1582
138103,4289
138103,3485
138103,3918
138103,1971
138103,2185
157849,5282
157849,3486
157849,2119
157849,2112
157849,1629
157849,5937
157849,4692
157849,305
231576,1731
231576,6554
231576,6611
238603,6463
238603,4463
243683,5677
243683,4329
157845,4680
157845,2119
157845,5241
157845,5245
157845,777
157845,3361
157845,5514
157845,5884
157845,82
229297,4574
229297,2623
228194,274
228194,2631
228194,4523
228194,2834
228194,4942
228194,6080
228194,1755
98566,4502
98566,4207
98566,4638
227156,5979
227156,6448
227156,6060
227156,439
193893,6166
193893,6551
193893,2402
189,3949
189,6138
189,104
189,196
189,1629
189,5485
189,4962
249164,4166
249164,3868
282813,2274
282813,5155
282813,5381
209189,2485
209189,130
209189,5599
256274,6266
256274,3387
256274,867
241848,2609
241848,5444
204922,5659
204922,5233
204922,3918
204922,2110
204922,2142
204922,1273
199933,468
216282,4166
216282,6371
216282,858
216282,4885
192145,5498
192145,2772
192145,1414
192145,3376
192145,369
192145,2994
192145,6417
192145,3321
192145,2136
154400,2275
154400,1121
198663,2895
198663,6166
198663,2485
198663,1588
198663,5860
198663,5764
136835,6565
169917,1731
169917,3067
169917,15
169917,1452
169917,1977
169917,6103
169917,2309
169917,1523
282296,530
282296,1314
282296,1658
264656,5940
264656,1951
264656,2997
254904,2973
254904,4938
254904,5135
170687,3320
149871,5653
149871,2597
149871,3138
149871,3958
149871,2433
190859,6371
190859,3697
190859,6476
190859,4885
190859,3654
190859,25
246403,4600
246403,1629
246403,5127
246403,82
250546,4166
250546,5965
250546,1964
250546,4885
49017,6266
49017,3387
49017,2336
49017,1633
49017,3876
239571,4938
228150,1330
228150,4796
228150,1435
228150,3295
228150,2752
228150,3372
239563,5979
239563,1445
239563,1121
239563,2463
218778,6460
218778,23
218778,3078
218778,5884
218043,5628
242512,6266
242512,1634
242512,4638
242512,3814
242512,784
242512,2336
242512,2637
242512,52
242512,6541
36523,4473
