movie_id,genre_id
9480,16
9480,18
14873,8
14873,3
14873,2
13132,7
13132,15
22707,6
1956,14
1956,7
1956,2
50380,1
50380,5
50380,7
50380,18
212058,15
212058,7
12139,8
12139,4
18587,12
18587,5
18587,18
18587,7
17264,2
17264,8
2984,4
2984,15
33221,2
33221,7
33221,8
33221,9
33364,7
33364,15
33851,5
33851,7
33851,1
33851,18
4911,1
4911,5
4911,7
4911,18
16072,7
16072,11
16072,19
11615,7
11615,18
11615,5
11635,4
35824,7
35824,10
14293,4
14293,7
14293,18
41820,7
41820,10
41820,14
41820,15
41820,18
10623,1
10623,5
10623,7
77233,9
77233,7
77233,4
77233,16
21801,7
14633,7
10678,4
9567,1
9567,7
9567,19
455,4
455,7
455,15
10632,7
10632,1
10632,18
10632,5
10929,12
36362,7
4762,4
4762,7
44968,15
44968,4
125413,7
12157,4
12157,7
12157,15
2671,12
2671,18
9669,12
42618,4
42618,7
42618,13
42618,15
41164,7
9557,4
11523,4
11523,15
114065,4
114065,13
14675,4
14675,7
14675,15
49845,7
49845,15
29912,7
28881,1
28881,7
10782,1
10782,7
10782,14
10782,18
10782,5
9341,1
9341,18
9341,2
9341,16
9776,4
10735,4
25461,7
25461,15
17057,7
17057,14
17057,18
79615,7
79615,15
8409,1
8409,7
1817,18
1817,7
21052,5
21052,7
9506,4
14290,5
14290,7
24982,6
2662,12
11817,1
11817,4
11817,9
24621,4
24621,15
13370,4
13370,13
8326,2
8326,8
8326,7
8326,4
11516,6
10514,16
10514,18
1714,7
1714,16
16651,1
16651,2
16651,7
16651,8
24961,2
24961,8
24961,9
24961,13
31633,1
31633,4
31633,15
31633,18
20978,4
20978,7
47762,4
10743,1
10743,4
10743,18
10743,5
31459,4
31459,7
31459,8
31932,18
16636,6
18736,8
18736,4
36658,2
36658,1
36658,16
36658,18
46989,7
10708,4
10708,8
22958,4
22958,7
22958,15
251053,7
251053,15
45069,17
45069,7
45069,15
21024,4
21024,13
22201,20
11424,4
11424,7
11424,13
11424,15
34857,13
604,2
604,1
604,18
604,16
10720,1
10720,4
10720,15
10720,18
1555,7
1555,4
1555,15
12,3
12,8
9654,1
9654,5
9902,12
9902,18
2260,6
584,1
584,5
584,18
1088,7
1088,8
47423,1
47423,4
47423,18
47423,5
43239,4
43239,13
43239,15
59950,4
26593,20
33564,7
15462,15
15462,4
15462,7
11145,7
11145,4
11145,20
11145,15
111815,7
37264,4
11890,1
11890,4
11890,18
11890,8
11916,20
14551,20
43490,1
43490,7
43490,19
290,4
290,7
42640,2
42640,20
42640,15
10243,2
10243,7
47684,6
47684,7
2527,7
2527,18
18780,1
18780,7
18780,11
18780,19
19728,19
19728,1
19728,2
19728,7
14817,4
14817,8
49842,5
49842,7
30708,7
30708,20
38765,20
29627,1
29627,18
36372,7
30529,7
30529,11
30529,19
24073,4
2071,14
2071,18
43516,7
57476,4
57476,16
32489,4
32489,13
32489,15
48864,4
48864,7
10152,4
31246,4
31246,15
11375,1
11375,2
11375,4
11375,18
20694,3
20694,8
24985,7
24985,15
18300,4
18300,7
18300,15
185465,7
17813,4
17813,15
4708,19
4708,7
4708,11
35068,7
35068,19
35669,12
170,12
170,18
170,16
9471,1
9471,2
9471,4
12800,5
44562,4
9581,1
9581,5
9581,7
9581,18
117179,4
117179,15
216,15
216,7
47676,7
47676,15
45139,7
45139,11
44736,2
44736,7
18569,4
18569,7
18569,15
113739,12
113739,18
52758,5
52758,7
52758,15
38171,7
38171,4
38171,15
61225,7
18886,1
18886,2
18886,7
18886,18
24109,4
24109,5
19957,15
19957,1
19957,2
19957,9
19957,7
42176,4
42176,15
39231,4
39231,15
18722,4
18722,15
43039,7
43039,4
43039,15
40634,7
20645,4
20645,7
20645,10
33454,1
33454,2
33454,7
6949,4
6949,15
1927,7
1927,1
1927,16
10327,4
14411,8
14411,3
14411,2
296,1
296,18
296,16
302,18
302,5
22,2
22,9
22,1
46993,7
8698,9
8698,1
8698,18
8698,16
61545,7
34840,4
34840,7
34840,15
17920,7
17920,15
8961,2
8961,1
8961,4
8961,18
8961,5
9486,2
9486,1
9486,4
3472,5
3472,7
3472,18
24259,18
41453,7
41453,10
41453,15
24558,1
24558,4
24558,5
24558,14
24558,18
12649,4
44916,7
44916,4
24356,7
24356,13
1996,1
1996,2
1996,9
1996,18
4464,7
4464,11
12279,1
12279,2
12279,4
12279,8
12279,16
33339,4
33339,13
47232,4
71714,2
71714,7
71714,4
71714,18
71714,5
71714,15
71714,10
54580,7
12530,4
12530,7
12530,15
45096,1
45096,16
29805,18
29805,1
29805,5
24993,1
24993,2
53021,4
53021,15
5185,2
5185,4
5185,5
5185,14
5185,15
5185,18
4984,7
4984,1
4984,5
8273,4
8273,15
48967,4
48967,7
48967,8
48967,13
26195,7
10330,4
9257,1
9257,18
9257,5
17180,1
17180,16
15292,6
15292,7
12491,7
27814,4
27814,12
33954,4
33954,7
47278,7
47278,4
24192,11
24192,7
833,7
42470,1
42470,5
42470,7
42470,16
42470,18
3101,1
3101,4
3101,5
6466,12
20210,1
20210,4
2055,20
14926,4
2771,4
2771,7
1778,6
44408,7
44408,10
54390,4
54390,15
10923,1
17745,4
17745,7
17745,8
79888,4
114776,15
114776,4
114776,7
18573,5
18573,12
18573,14
37451,7
41759,12
41759,16
41759,18
37227,12
48791,7
48791,2
41944,4
41944,15
8992,4
8992,7
8992,15
35371,1
35371,7
19053,4
19053,15
11206,12
11206,5
11206,18
49762,7
13154,1
13154,18
54898,7
54898,15
636,7
636,14
636,16
3055,13
3055,7
3055,15
40920,13
40920,7
54986,7
54986,15
11898,4
11898,7
26198,12
43226,16
35073,2
35073,12
35073,16
9051,4
9051,15
9362,1
9362,12
19542,7
19542,15
120683,6
936,4
936,5
10999,1
10999,2
10999,18
33521,12
33521,15
36629,1
36629,4
12722,6
12722,10
38304,7
38304,15
124839,13
124839,6
48464,7
48464,2
6619,7
32316,4
15920,8
15920,4
15920,7
21413,4
21413,7
21413,15
38874,4
16405,1
16405,7
16405,15
16405,20
178675,6
99648,7
99648,4
11351,12
11351,18
333,4
333,7
333,13
333,15
30246,5
30246,7
30246,18
22200,1
22200,4
22200,7
22200,15
13778,4
9616,7
9616,9
9616,12
9616,14
9616,15
9616,18
55015,7
1415,4
1415,7
1415,5
31094,7
11547,12
7270,4
7270,7
7270,5
7270,18
1428,1
153,7
66111,7
15136,1
15136,18
4703,7
4703,15
27590,1
27590,4
27590,18
14603,1
14603,4
14603,5
10617,1
10617,7
10618,1
10618,4
10619,1
11293,4
11293,5
11293,7
36759,2
36759,13
36759,8
38960,7
38960,15
38960,10
40775,7
40775,15
9584,1
9584,4
9584,7
8408,12
8408,16
14030,4
14030,8
14030,13
14030,15
2687,4
2687,9
2687,16
16323,7
16323,13
16323,15
39859,5
39859,18
39859,14
74585,7
74585,15
23325,4
16790,1
16790,2
16790,4
16790,8
19064,12
19064,4
19064,15
34564,4
34564,15
25241,12
43041,7
43041,8
43041,2
43041,4
28942,12
28942,16
28942,18
37025,2
37025,7
37025,8
37025,9
12767,14
12767,18
13156,4
13156,7
13156,8
277,9
277,1
277,18
9707,4
9707,12
9707,18
9707,14
9707,9
24488,18
24488,7
24488,14
36791,7
36791,10
7288,1
7288,4
7288,18
10159,2
10159,1
10159,4
10159,18
10934,15
5653,7
5653,11
321,4
321,15
20,7
20,15
18113,4
5168,6
9662,2
9662,3
9662,4
9662,7
837,12
837,14
837,16
20303,6
19666,2
19666,7
19666,13
19666,15
821,7
821,11
41834,7
1358,6
2200,11
2200,7
2200,4
11475,4
776,7
776,4
776,15
40440,6
40440,13
11703,7
891,7
891,11
891,14
891,18
83714,4
83714,7
83714,15
12531,14
12531,7
12531,15
10881,1
10881,16
11832,4
11832,7
51300,4
51300,7
51300,15
11806,4
11806,8
10438,8
10438,4
36349,16
36349,1
36349,18
10337,7
10337,5
8446,7
8446,1
8446,4
8446,13
8446,8
9874,1
9874,5
9874,18
11477,4
11477,12
37753,5
37753,7
37753,14
29161,12
29161,18
21627,18
21627,4
21627,5
9501,1
9501,5
49291,7
49291,1
49291,18
49291,5
4543,4
11707,14
11707,18
11707,5
11707,7
7442,7
7442,5
7442,18
14425,4
6723,1
6723,5
6723,7
6723,18
13343,4
13343,8
13343,14
13343,15
16969,1
16969,4
16969,5
11338,4
11338,7
11338,18
13339,4
28761,2
28761,7
28761,1
25237,7
25237,11
25237,19
41780,5
41780,4
9871,7
9871,12
33258,4
33258,7
33258,19
71940,15
71940,7
71940,20
26850,5
26850,7
26850,18
70709,7
70709,1
70709,18
70709,5
20238,4
20238,8
20238,20
33783,4
47898,4
47898,18
47898,14
19171,7
19171,18
38135,7
55950,9
55950,4
55950,16
55950,15
39916,2
39916,16
39916,12
39916,15
31634,16
31634,18
45203,1
45203,5
45203,7
14874,4
14874,15
14874,7
32082,14
32082,4
32082,7
25269,4
25269,7
29449,7
29449,9
29449,12
78146,7
78146,4
78146,5
78146,14
78146,18
88641,7
88641,4
30315,12
30315,16
13765,9
13765,7
13765,8
12772,4
12772,7
12772,15
47866,7
47866,15
18900,5
18900,7
73265,4
62124,7
3087,7
3087,13
14282,1
14282,3
14282,9
29451,4
29451,7
29451,9
21219,7
21219,1
21219,18
21219,5
116094,7
116094,15
2116,18
2116,5
2116,7
1584,4
1584,13
28236,13
2056,7
2056,4
4997,5
4997,7
4997,14
4997,18
8439,6
8439,10
322,18
322,5
322,7
322,14
11059,12
11059,1
11059,18
11775,5
11775,4
11775,15
24,1
24,5
10930,7
21059,4
49475,7
11329,7
11329,18
9373,12
1550,4
1550,7
28200,7
28200,15
10629,7
10629,5
10629,18
9839,7
9839,15
9839,2
9839,19
13920,7
4256,4
10009,2
10009,3
10009,8
1807,7
1807,5
37922,7
37922,4
37922,18
50374,1
50374,7
50374,18
20312,2
20312,4
20312,7
20312,9
20312,14
59809,7
59809,18
135890,7
135890,14
64945,7
2348,4
28658,4
28658,13
28658,15
27450,15
27450,7
27450,5
62327,7
62327,15
897,7
11657,7
11657,18
11657,5
224,7
224,11
10922,7
10922,18
10922,15
43708,4
30349,1
30349,4
30349,7
30349,15
30349,18
13537,7
13537,11
605,2
605,1
605,18
605,16
10719,4
10719,8
10719,9
266741,13
266741,15
1277,15
1277,7
508,4
508,15
508,7
197563,7
11846,4
11846,15
50314,6
10715,3
10715,4
10715,8
8619,2
21525,13
21525,6
12146,18
12146,20
12146,2
4970,12
4970,18
470,7
470,5
470,18
11042,4
11042,5
11042,7
10147,7
10147,4
10147,5
10756,18
10756,9
10756,4
10756,8
10756,14
9562,1
9562,2
9562,16
36068,3
36068,4
40913,5
40913,7
9556,1
9556,16
9556,5
1702,1
1702,12
1702,16
1702,18
19184,18
19184,1
19184,16
24203,4
24203,15
9065,18
9065,7
44479,7
10234,7
10234,12
10234,18
10952,18
10952,5
10952,7
860,18
860,16
48035,7
22744,7
22744,15
17831,1
17831,7
780,7
780,11
31510,2
31510,7
234,7
234,12
234,18
234,5
899,7
899,15
8289,18
8289,5
8289,7
11583,18
11583,2
11583,7
11583,5
11002,2
11002,7
11002,1
11002,15
6472,4
6472,7
6472,18
5143,4
5143,7
11384,1
11384,4
11384,5
5227,1
5227,2
5227,4
5227,9
5227,16
8010,1
8010,9
8010,16
10410,5
10410,11
47095,7
10407,4
10407,15
9292,1
9292,2
9292,4
11850,12
11850,14
11850,16
11850,18
2297,4
2297,7
2297,14
951,4
10804,4
10804,8
5765,14
5765,18
9319,1
9319,18
1643,7
1643,15
2007,7
10995,7
10995,15
2612,9
2612,4
2612,16
2612,15
3112,18
3112,5
10413,1
10413,2
10413,7
10413,18
2611,4
2611,15
1825,1
1825,7
10538,1
10538,2
10538,18
11092,7
11092,18
11092,5
11092,14
18410,7
14904,7
19065,4
19065,5
19065,14
9261,4
9261,7
9261,15
5336,11
5336,19
5336,7
5336,12
23908,7
23908,11
14671,4
11509,1
11509,5
11509,7
11509,20
10729,4
10729,5
20763,7
2047,1
2047,5
2047,7
2047,18
10021,4
11634,4
11634,15
11634,7
14746,1
14746,18
14746,13
11824,4
11824,9
11824,15
8222,4
8222,7
8222,15
20067,7
20067,15
12395,1
12395,2
12395,5
12395,14
12395,18
9846,1
9846,5
9846,18
11986,7
11986,15
483,4
483,5
483,18
10166,2
10166,9
10166,12
11018,1
11018,5
11018,7
11018,18
11676,1
11676,2
11676,4
28293,4
28293,13
28293,15
3681,4
3681,15
43875,7
43875,11
31798,4
31798,13
31798,15
17641,7
17641,8
898,7
618,7
618,11
618,19
19120,4
19120,7
19120,9
11316,19
11316,7
11316,11
3089,20
29845,15
29845,7
995,2
995,20
1594,4
1594,5
11839,1
11839,2
11839,4
11839,8
1976,7
1976,15
3062,13
3062,4
3062,15
34456,4
34456,15
42045,7
42045,15
42045,13
25016,7
25016,4
25016,15
15927,7
15927,2
15927,11
79,7
79,2
79,1
79,11
70881,7
70881,15
37749,7
37749,18
81,2
81,3
81,9
70423,7
10023,1
10023,4
10023,5
11519,1
11519,4
72087,7
42238,7
42238,4
42238,19
18857,18
18857,1
18857,5
18857,7
33517,7
33517,15
74544,5
74544,7
42740,14
42740,7
42740,18
11811,4
11811,12
11811,18
25431,4
25431,7
25431,15
17685,4
17685,7
17685,19
51145,7
48129,1
48129,18
48129,7
120637,4
120637,15
120637,10
18904,7
18904,15
37719,4
9063,5
9063,7
9063,16
9063,18
255,4
255,7
255,15
10028,15
10028,13
10028,8
616,7
616,1
616,19
616,11
96393,7
587,2
587,9
587,7
21542,4
21542,7
21542,8
21542,15
6964,7
6964,4
6964,15
1792,4
3635,7
3635,15
122,2
122,9
122,1
11820,7
11820,15
8696,4
12698,19
12698,6
12698,11
19187,1
19187,4
11093,7
47952,4
47952,7
47952,10
47952,19
504,5
504,7
11007,4
2289,7
9620,1
9620,2
9620,14
9620,16
9620,18
10601,2
10601,9
10601,8
13433,7
13433,15
35712,7
5966,4
5966,15
24034,3
24034,7
24034,8
24034,13
10718,1
11034,7
11034,15
26983,5
26983,7
52867,4
52867,7
44801,1
44801,4
44801,16
31395,1
31395,4
34151,4
15797,1
9548,1
9548,4
9548,18
9548,5
9548,14
34681,4
118910,7
118910,19
6277,1
6277,4
11429,4
11429,12
11429,16
43049,4
43049,7
43049,15
778,4
778,8
3088,7
3088,20
23567,4
23567,15
23567,19
102057,4
22584,19
22584,1
22584,2
22584,7
22584,15
22584,18
27725,2
27725,7
27725,18
27725,5
5205,6
2017,1
2017,5
2017,7
2017,14
2017,18
14239,3
14239,4
14239,9
55448,7
55448,1
55448,4
55448,18
55448,5
21779,1
21779,4
21779,18
4917,7
4917,16
4917,4
29933,19
29933,7
3059,7
22727,12
22727,16
28586,12
56157,7
56157,18
42514,4
42514,7
42514,15
1954,16
1954,18
13476,4
13476,15
11194,6
11194,1
11194,2
12634,4
12634,5
15708,7
15708,4
15708,15
21301,4
21301,7
20483,8
20483,1
20483,2
14292,7
14292,11
1278,7
1278,15
29493,4
29493,18
29464,4
30566,12
30566,18
11023,5
11023,7
35227,7
11221,1
11221,4
1824,4
1824,15
16784,4
11083,7
11083,4
11951,1
11951,18
11951,7
43376,7
28963,1
28963,2
28963,7
28963,8
28963,9
2576,7
2576,11
22561,9
22561,3
22561,7
22561,4
22561,16
12775,2
12775,7
9838,1
9838,2
9838,4
8842,15
8842,7
11132,4
9352,4
615,7
11217,4
11217,12
13572,1
13572,2
13572,5
13572,7
13572,18
338,4
338,7
338,15
2023,20
2023,2
9384,4
9384,5
25935,5
25935,7
25935,14
42602,7
70113,5
70113,7
70113,18
41876,7
42989,5
42989,4
17047,4
10591,4
1586,18
1586,14
11169,14
11169,1
11169,7
11169,18
11169,5
2778,4
2778,8
10433,4
10433,5
10433,15
10433,7
924,9
924,12
924,1
38,16
38,7
38,15
11081,1
11081,5
11081,14
11081,18
16941,15
16941,1
16941,4
16941,5
16941,14
16941,7
9541,4
9541,15
20304,1
20304,2
20304,5
20304,7
20304,18
11024,14
11024,9
11024,2
11024,4
53734,4
53734,7
53734,15
553,5
553,7
553,18
1487,9
1487,1
1487,16
13700,3
13700,8
11358,2
11358,7
11358,1
11358,18
10733,20
10733,11
10733,19
14442,8
14442,9
14442,4
25300,14
25300,7
25300,18
25300,5
26636,7
26636,18
6844,7
6844,11
923,12
10338,1
10338,2
10338,4
95548,7
95548,15
92331,16
111883,7
4365,4
4365,12
4365,16
86182,18
86182,10
86182,14
86182,12
86182,4
65066,1
65066,4
10843,4
10843,18
10843,7
65332,7
65332,10
34303,6
15673,13
15673,4
15673,5
7220,1
7220,5
7220,7
237,7
237,18
237,5
237,15
10096,4
10096,9
10096,15
9509,1
9509,7
9509,18
9509,5
10710,4
11058,7
11058,12
11058,16
11058,18
11141,1
11141,4
11141,15
11141,18
10625,4
7131,12
7131,2
7131,1
652,2
652,7
652,19
8440,7
883,4
883,7
38018,7
38018,15
96461,7
34377,7
20375,1
20375,5
20375,18
10375,1
10375,18
12503,19
12503,7
11864,7
11864,16
9461,1
9461,5
9461,18
57811,7
57811,18
57811,15
57811,10
18329,7
18329,15
17993,15
37447,6
238952,6
43341,16
667,1
667,18
667,2
700,2
700,1
700,18
36670,2
36670,1
36670,18
44864,9
44864,4
44864,13
44864,15
43818,7
43818,15
41003,7
41003,15
294,7
294,15
11507,5
11507,14
11507,12
11507,18
17538,20
1162,7
34328,4
34328,7
47108,7
40930,4
40930,15
14684,7
13937,7
13937,12
13937,18
13937,5
118617,6
14980,7
14980,12
14980,18
26670,4
988,18
988,7
9356,15
9356,4
32430,7
32430,8
16113,1
16113,18
33575,4
33575,7
33575,15
25508,18
25508,7
25508,12
42205,1
42205,18
9624,1
9624,18
37296,4
25736,5
25736,7
25736,18
9872,2
9872,8
9872,9
9872,15
9872,16
94771,4
94771,11
94771,15
26133,7
11533,2
11533,8
11533,9
2817,7
2817,4
2817,15
781,7
3777,7
3777,11
24065,7
24065,15
24065,18
24065,5
39907,1
39907,11
39907,19
10604,2
10604,7
44098,7
44098,18
44098,14
44098,15
141003,7
9545,1
9545,7
9545,18
16514,1
16514,15
16514,7
16514,11
16514,19
1926,7
31112,3
31112,4
31112,8
17365,5
17365,7
17365,18
11474,1
11474,2
11474,5
11474,7
11474,18
10921,1
10921,7
10921,16
10921,2
33157,11
33157,1
33157,7
4923,9
4923,1
4923,18
4923,16
11656,5
11656,7
16284,2
16284,7
16284,19
171229,15
171229,7
82838,19
82838,7
82838,15
14594,4
14594,14
14594,18
14590,4
14590,14
14590,15
14590,18
14595,4
14595,5
14595,7
14595,14
14595,18
9459,11
9459,6
9459,13
465,15
465,7
192936,7
192936,16
192936,9
192936,2
876,1
876,2
876,9
876,16
1583,4
17653,2
17653,1
17653,4
11069,12
11069,1
11069,4
11069,16
108055,13
108055,15
45044,7
45044,10
45044,15
8468,4
39043,12
11577,20
40810,1
40812,1
40812,10
36206,1
36206,20
23330,1
23330,4
23330,20
3075,12
3075,16
222,6
222,11
42688,4
42688,7
42688,13
25598,7
33357,5
33357,7
21948,1
21948,5
21948,7
21948,18
26940,4
11030,4
29453,7
14703,7
14703,15
35806,7
3547,18
3547,15
3547,7
28415,1
28415,5
28415,7
28415,14
28415,18
20481,1
20481,7
20481,9
20481,12
5481,12
5481,18
5482,7
5482,5
5482,18
5485,12
7090,7
42632,6
42632,13
5902,7
5902,11
5902,19
12762,4
14510,12
14510,16
14510,9
15618,16
15618,1
10690,4
10690,16
10690,18
10690,2
40028,12
40028,16
13282,1
13282,4
13282,16
29235,7
29235,14
29235,12
42725,1
42725,7
22627,7
22627,13
22627,15
33731,7
33731,15
13823,7
5916,1
5916,5
5916,18
105130,5
105130,4
105130,1
203,7
203,5
29740,5
29740,7
10652,19
10652,1
10652,7
34288,12
34288,14
26268,1
26268,7
26268,18
26268,5
26268,14
25853,7
25853,12
68430,7
68430,8
68430,15
3072,7
3072,12
3072,16
14554,5
14554,7
14554,20
15392,7
15392,13
15392,14
15392,15
54715,7
54715,4
25504,7
25504,14
25504,18
1786,7
1786,19
39844,5
39844,12
39844,18
43011,2
43011,7
43011,11
29146,7
29146,15
29146,16
439,4
439,7
823,3
823,16
823,18
20289,5
20289,7
11548,4
11548,8
11548,9
11548,16
41204,4
41204,13
41204,15
20532,7
2546,4
2546,9
5165,7
5165,14
5722,4
5722,7
5722,18
19128,14
19128,5
19128,18
14696,9
14696,7
14696,14
51515,7
51515,15
19185,12
36786,7
27459,4
33560,4
33560,7
42728,4
42728,15
42728,7
11044,9
11044,4
11044,7
11044,15
31526,7
31526,11
31526,15
41662,7
95015,7
33738,4
33738,13
33738,15
18274,12
18274,14
13763,7
13763,13
13763,15
10498,5
10498,7
10498,18
24731,4
24731,5
11796,4
11796,7
11796,15
31675,7
31675,11
31675,19
34847,7
34847,4
34847,15
4879,5
4879,7
4879,14
4879,18
24774,15
24774,7
41779,4
41779,7
41779,15
1994,2
1994,12
1994,18
42814,4
870,7
870,15
96255,19
96255,7
25495,7
25495,1
25495,4
25495,18
26319,4
26319,15
45938,7
15573,1
15573,2
15573,7
15573,20
41059,7
41059,15
39871,4
39871,15
10178,7
10178,19
16391,7
42997,11
42997,7
42997,1
42997,2
10734,5
10734,7
10949,2
10949,7
10949,8
258236,17
258236,7
809,2
809,3
809,4
809,8
809,9
435,1
435,2
435,16
435,18
4599,7
4599,4
4599,15
12657,15
12657,4
28219,7
59210,7
59210,15
24190,7
673,2
673,9
673,8
16617,14
16617,18
16617,5
246,2
246,7
246,1
2789,1
2789,16
8920,3
8920,4
8920,8
9890,1
9890,4
9890,16
26886,7
26886,14
26254,6
8193,4
47821,7
26142,7
42122,7
65137,1
65137,4
65137,8
27017,7
27017,13
27017,15
11546,4
11546,5
59427,7
59427,8
59427,10
18387,7
71125,7
71125,15
41774,7
41774,15
52959,7
52959,13
52959,15
17481,5
17481,14
17481,18
52560,4
52560,15
27118,14
27118,18
42345,7
42345,11
18398,5
18398,7
18398,18
54800,14
54800,18
20849,7
20849,15
20849,18
16661,4
16661,7
76516,4
76516,16
33441,3
33441,9
33441,16
47819,4
21793,2
21793,3
21793,8
18712,1
18712,7
18712,11
18712,19
831,14
831,2
831,16
831,12
831,18
37658,1
37658,7
37658,15
26516,7
113290,6
113290,11
113290,19
54568,7
27686,13
27686,15
123665,7
43336,7
41495,7
52362,7
52362,15
49633,7
49633,11
43805,2
43805,11
43805,20
43805,7
44695,1
44695,7
31217,19
31217,7
31217,11
12651,7
12651,19
12651,1
886,7
27554,7
27554,15
26973,7
26973,11
9542,1
9542,12
9542,18
17820,13
17820,15
26175,1
26175,2
26175,7
26175,15
31146,4
31146,7
20506,7
136,7
136,12
10970,4
28162,9
28162,7
28162,15
42812,7
42812,15
20676,1
20676,18
20676,5
3019,12
3019,16
29353,4
29353,20
17761,1
17761,2
17761,7
17761,18
10204,1
10204,2
10204,4
3515,7
3515,1
3515,18
3515,5
9472,4
594,4
594,7
8981,7
8981,8
11036,15
11036,7
1997,2
1997,7
1997,8
15237,7
15237,13
19096,7
19096,1
19096,19
72096,7
72096,4
72096,13
72096,15
11939,4
47555,1
47555,7
47555,19
24236,4
24236,8
80218,15
80218,18
80218,7
26520,4
26520,7
29456,7
29456,15
21386,3
21386,4
24908,15
24908,7
24908,4
23378,7
23378,13
36947,6
54028,15
54028,7
10448,2
14365,7
14365,18
14365,14
14365,15
29383,7
29383,19
10606,16
42988,4
42988,15
16136,1
16136,5
16136,7
16136,18
42407,4
6081,1
6081,4
6081,5
6081,18
12577,5
12577,1
12577,18
36561,7
49814,1
49814,18
49814,7
49814,5
13696,7
13696,1
13696,5
44494,4
44494,7
15484,7
2330,1
2330,4
2330,5
2334,1
2334,4
2912,7
2912,10
2912,18
701,4
701,7
701,8
10631,9
10631,4
10631,16
10631,15
2202,2
2202,7
2202,8
76076,4
76076,7
10780,4
10780,15
3484,2
3484,9
3484,12
26596,7
26596,20
29264,4
29264,7
29264,9
11584,4
11584,15
26811,12
54022,1
54022,4
54022,7
54022,18
23522,4
23522,9
207625,7
22094,7
11884,2
11884,16
11884,1
21871,1
21871,2
21871,4
21871,7
21871,18
30876,2
30876,12
558,1
558,2
558,9
48732,6
48732,8
80,7
80,15
9477,2
9477,19
9477,11
8699,4
11247,4
2048,1
2048,16
61391,1
61391,20
31948,18
31948,2
31948,11
31948,7
46495,5
46495,7
65994,2
65994,1
65994,15
19014,1
19014,4
19014,20
30054,1
30054,7
30054,20
30054,15
36627,11
36627,2
36627,19
11897,11
11897,20
11897,2
54300,13
54300,6
58925,19
58925,14
58925,5
58925,7
58925,18
2502,1
2502,7
2502,18
314,1
314,5
18923,15
18923,7
146373,4
146373,7
5228,4
5228,7
12206,5
12206,7
12206,12
12206,18
16539,4
75046,7
74012,19
74012,15
74012,7
26126,7
15876,1
15876,2
15876,7
15876,11
15876,18
15876,19
26300,1
26300,16
26300,18
68064,16
68064,1
12625,1
12625,2
12625,7
12625,20
46767,7
46767,12
55848,7
55848,15
55848,19
43417,1
43417,20
15244,18
15244,7
15244,19
62395,7
62395,4
47615,9
47615,12
39209,20
20876,4
20876,7
20876,18
43786,1
43786,7
43786,19
72613,7
72613,4
72613,15
43787,13
43787,15
43787,4
27437,4
27437,15
20316,18
20316,7
41925,15
41925,18
259389,7
22871,1
22871,2
22871,19
71786,12
71786,10
42347,1
42347,7
42347,10
42347,18
39140,4
39140,7
39140,15
41890,4
41890,7
41890,8
41463,4
41463,15
19051,9
19051,2
19051,8
43885,20
43885,19
43885,11
43885,15
112969,12
112969,1
112969,18
112969,14
62694,7
53287,4
29584,2
29584,7
29584,11
32644,9
32644,4
32644,16
32644,15
89482,2
89482,19
89482,7
24214,4
24214,16
5122,7
5122,18
42469,16
42469,12
10910,7
10910,13
26814,4
43116,14
43116,18
39269,7
31522,4
31522,7
31522,15
22976,1
22976,8
22976,9
22976,16
45608,7
45608,15
9680,4
9680,12
42801,7
42801,4
42801,15
12627,7
86404,7
86404,18
41316,6
53198,6
65156,8
65156,1
65156,4
65156,5
52741,4
52741,7
52741,15
15081,9
15081,7
15081,18
15081,16
15081,14
15081,8
64877,13
64877,8
16703,5
16703,7
16703,14
16703,18
20298,5
20298,7
20298,14
20298,18
19974,5
19974,7
19974,14
19974,18
4201,1
4201,11
39868,12
13580,7
13580,18
18706,1
18706,2
18706,5
18706,7
18706,14
18706,18
34327,18
34327,14
43013,19
43013,18
43013,7
38505,7
38505,4
41940,11
41940,2
41940,4
41940,7
20417,7
20417,18
20417,5
20417,14
14652,4
14652,7
14652,10
69526,18
69526,5
69526,4
69526,1
69526,2
14462,7
14462,18
14462,14
14623,1
14623,2
14623,4
14623,8
14623,9
14623,16
6947,7
6947,14
6947,18
401,4
401,7
401,15
25361,2
25361,8
25361,16
25361,3
45522,1
45522,4
45522,7
45522,15
45522,19
23750,4
23750,7
23750,10
23750,16
44289,14
44289,18
44289,12
25536,5
25536,7
25536,1
17768,4
17768,13
27375,6
27375,7
1538,7
1538,5
1538,18
14846,4
14846,15
14846,7
2577,7
2577,15
2577,16
2577,18
52936,4
46884,1
46884,2
46884,7
46884,19
33333,18
33333,7
33333,1
16606,1
16606,4
60760,5
60760,18
60760,10
60760,4
11282,4
11282,2
11130,4
11130,7
11130,8
11130,15
395,2
395,16
395,1
11052,2
11052,9
11052,3
11052,1
11052,4
11052,18
11052,16
11052,8
23601,7
23601,15
10762,1
10762,2
10762,4
10762,18
45598,7
45598,4
45598,13
8745,4
8745,13
8745,15
45335,4
45335,13
45335,15
18690,7
18690,4
18690,13
36912,1
36912,4
36912,7
46081,4
46081,15
40087,12
40087,4
40087,18
20120,4
44415,7
44415,8
11237,2
11237,1
11237,12
11237,16
11237,18
8080,5
8080,18
11632,7
11632,15
24079,1
24079,4
24079,18
24079,5
16153,7
16153,15
13559,7
13559,12
13559,16
66566,7
66566,14
66566,15
66566,18
