movie_id,genre_id
2984,15
33364,7
33364,15
33851,5
33851,7
33851,1
33851,18
31598,1
31598,7
31598,18
991,7
991,16
4911,1
4911,5
4911,7
4911,18
16072,7
16072,11
16072,19
11615,7
11615,18
11615,5
11635,4
10623,1
10623,5
10623,7
210938,4
21867,7
21867,15
21867,11
49680,4
49680,7
49680,15
6524,4
77233,9
77233,7
77233,4
77233,16
23834,1
23834,4
14633,7
10678,4
9567,1
9567,7
9567,19
455,4
455,7
455,15
36362,7
18535,7
18535,13
18535,15
8996,11
8996,7
125413,7
17729,11
17729,7
17729,13
71142,7
71142,1
2671,12
2671,18
9669,12
42618,4
42618,7
42618,13
42618,15
41164,7
66027,7
66027,15
9557,4
14675,4
14675,7
14675,15
29912,7
28881,1
28881,7
10782,1
10782,7
10782,14
10782,18
10782,5
9341,1
9341,18
9341,2
9341,16
25461,7
25461,15
12516,9
12516,7
12516,16
62184,7
62184,18
62184,5
62184,14
41938,5
41938,18
79615,7
79615,15
42178,7
42178,18
8409,1
8409,7
1817,18
1817,7
21052,5
21052,7
9506,4
14290,5
14290,7
24982,6
2662,12
42383,7
42383,4
42383,15
11817,1
11817,4
11817,9
24621,4
24621,15
13370,4
13370,13
8326,2
8326,8
8326,7
8326,4
11516,6
10514,16
10514,18
14237,9
14237,12
14237,16
41461,7
16651,1
16651,2
16651,7
16651,8
12661,4
12661,5
24961,2
24961,8
24961,9
24961,13
26866,1
26866,4
26866,15
31633,1
31633,4
31633,15
31633,18
47762,4
2832,14
2832,18
31459,4
31459,7
31459,8
31932,18
38868,4
38868,6
38868,15
11458,7
11458,18
18736,8
18736,4
36658,2
36658,1
36658,16
36658,18
46989,7
20689,5
20689,7
20689,15
20689,18
13438,7
13438,10
10708,4
10708,8
85472,6
85472,13
1816,7
1816,13
17667,7
17667,13
17464,7
17464,13
10515,2
10515,9
10515,3
10515,1
10515,8
10515,15
43232,4
43232,13
43232,15
604,2
604,1
604,18
604,16
55616,12
10720,1
10720,4
10720,15
10720,18
1555,7
1555,4
1555,15
33875,1
33875,2
33875,3
33875,9
5146,1
5146,4
12544,4
12544,7
12544,10
12,3
12,8
9654,1
9654,5
9902,12
9902,18
584,1
584,5
584,18
39125,15
39125,7
39125,5
1088,7
1088,8
47423,1
47423,4
47423,18
47423,5
29425,1
29425,12
29425,18
22386,4
22386,15
32328,3
32328,7
32328,13
32328,15
32328,8
29586,7
29586,19
111815,7
11890,1
11890,4
11890,18
11890,8
51426,7
51426,15
51426,19
43490,1
43490,7
43490,19
8092,7
290,4
290,7
44043,7
44043,18
1403,1
1403,20
46059,5
46059,1
46059,4
40085,7
40085,15
2263,5
2263,7
2263,15
2263,18
6523,20
41426,4
41426,7
41426,9
41426,13
49842,5
49842,7
30529,7
30529,11
30529,19
24073,4
2071,14
2071,18
10152,4
31246,4
31246,15
11375,1
11375,2
11375,4
11375,18
24985,7
24985,15
55735,4
55735,15
17813,4
17813,15
115665,7
115665,10
42511,7
42511,11
9471,1
9471,2
9471,4
12800,5
15486,7
15486,18
216,15
216,7
47676,7
47676,15
113739,12
113739,18
24109,4
24109,5
19957,15
19957,1
19957,2
19957,9
19957,7
18722,4
18722,15
43039,7
43039,4
43039,15
33454,1
33454,2
33454,7
48451,4
48451,10
48451,15
6949,4
6949,15
1927,7
1927,1
1927,16
10327,4
14411,8
14411,3
14411,2
296,1
296,18
296,16
302,18
302,5
8698,9
8698,1
8698,18
8698,16
554,7
554,11
554,15
61545,7
8961,2
8961,1
8961,4
8961,18
8961,5
17403,7
17403,4
17403,15
9486,2
9486,1
9486,4
3472,5
3472,7
3472,18
25921,4
25921,7
25921,13
24259,18
41453,7
41453,10
41453,15
11894,4
11894,7
11894,8
11894,15
20726,4
20726,8
24558,1
24558,4
24558,5
24558,14
24558,18
44916,7
44916,4
1996,1
1996,2
1996,9
1996,18
4464,7
4464,11
12279,1
12279,2
12279,4
12279,8
12279,16
9104,7
9104,4
9104,19
9104,5
9104,18
33339,4
33339,13
71714,2
71714,7
71714,4
71714,18
71714,5
71714,15
71714,10
4613,4
4613,5
12530,4
12530,7
12530,15
45096,1
45096,16
21882,7
21882,5
21882,1
5185,2
5185,4
5185,5
5185,14
5185,15
5185,18
10553,4
10553,1
10553,2
21512,1
21512,2
21512,16
8273,4
8273,15
8046,7
50350,7
50350,15
50350,18
48967,4
48967,7
48967,8
48967,13
8094,7
26195,7
9257,1
9257,18
9257,5
9499,4
9499,7
9499,15
17180,1
17180,16
15292,6
15292,7
12491,7
27814,4
27814,12
41206,7
41206,18
41206,5
33954,4
33954,7
48364,1
48364,7
48364,18
71010,18
23395,1
23395,7
23395,20
47278,7
47278,4
24192,11
24192,7
10237,5
10237,7
10237,18
26755,6
42470,1
42470,5
42470,7
42470,16
42470,18
3101,1
3101,4
3101,5
2055,20
11770,1
11770,4
14926,4
2771,4
2771,7
1778,6
44408,7
44408,10
54390,4
54390,15
10923,1
79888,4
114776,15
114776,4
114776,7
18573,5
18573,12
18573,14
37451,7
41759,12
41759,16
41759,18
37227,12
41944,4
41944,15
11206,12
11206,5
11206,18
13154,1
13154,18
18148,7
636,7
636,14
636,16
3055,13
3055,7
3055,15
40920,13
40920,7
54986,7
54986,15
43048,7
11898,4
11898,7
14881,20
26198,12
43226,16
44585,12
44585,16
35073,2
35073,12
35073,16
9051,4
9051,15
9362,1
9362,12
19542,7
19542,15
12268,4
12268,14
10999,1
10999,2
10999,18
4593,4
41806,7
41806,4
41806,19
19433,6
48464,7
48464,2
7504,7
6619,7
32316,4
10610,18
10610,9
10610,1
10610,4
2830,4
2830,15
15920,8
15920,4
15920,7
21413,4
21413,7
21413,15
38874,4
16405,1
16405,7
16405,15
16405,20
178675,6
11351,12
11351,18
30246,5
30246,7
30246,18
2722,15
2722,7
13778,4
9616,7
9616,9
9616,12
9616,14
9616,15
9616,18
55015,7
1415,4
1415,7
1415,5
31094,7
7270,4
7270,7
7270,5
7270,18
1428,1
17906,4
17906,7
17906,15
153,7
66111,7
15136,1
15136,18
61054,12
4703,7
4703,15
27590,1
27590,4
27590,18
52734,4
52734,7
52734,15
14603,1
14603,4
14603,5
10617,1
10617,7
10618,1
10618,4
11293,4
11293,5
11293,7
36759,2
36759,13
36759,8
38960,7
38960,15
38960,10
19383,18
53650,18
53650,7
40775,7
40775,15
9584,1
9584,4
9584,7
8408,12
8408,16
14030,4
14030,8
14030,13
14030,15
49685,7
49685,10
2687,4
2687,9
2687,16
16323,7
16323,13
16323,15
39859,5
39859,18
39859,14
41846,4
23325,4
19064,12
19064,4
19064,15
43041,7
43041,8
43041,2
43041,4
28942,12
28942,16
28942,18
37025,2
37025,7
37025,8
37025,9
10739,4
10739,15
12767,14
12767,18
13156,4
13156,7
13156,8
9707,4
9707,12
9707,18
9707,14
9707,9
20321,5
20321,12
20321,18
20321,14
36791,7
36791,10
17614,19
17614,7
17614,15
7288,1
7288,4
7288,18
10159,2
10159,1
10159,4
10159,18
10934,15
54243,1
54243,7
54243,8
321,4
321,15
20,7
20,15
18113,4
5168,6
9662,2
9662,3
9662,4
9662,7
837,12
837,14
837,16
20303,6
19666,2
19666,7
19666,13
19666,15
821,7
821,11
41834,7
2200,11
2200,7
2200,4
776,7
776,4
776,15
40440,6
40440,13
16563,4
16563,7
16563,20
16563,13
11703,7
891,7
891,11
891,14
891,18
11832,4
11832,7
51300,4
51300,7
51300,15
11806,4
11806,8
10438,8
10438,4
36349,16
36349,1
36349,18
650,5
650,7
10337,7
10337,5
8446,7
8446,1
8446,4
8446,13
8446,8
42570,7
11477,4
11477,12
37753,5
37753,7
37753,14
9501,1
9501,5
4543,4
7442,7
7442,5
7442,18
14425,4
13343,4
13343,8
13343,14
13343,15
16969,1
16969,4
16969,5
11338,4
11338,7
11338,18
13339,4
28761,2
28761,7
28761,1
25237,7
25237,11
25237,19
41780,5
41780,4
9871,7
9871,12
33258,4
33258,7
33258,19
70709,7
70709,1
70709,18
70709,5
36855,16
36855,4
36855,8
20238,4
20238,8
20238,20
47898,4
47898,18
47898,14
48345,4
38135,7
55950,9
55950,4
55950,16
55950,15
39916,2
39916,16
39916,12
39916,15
32082,14
32082,4
32082,7
25269,4
25269,7
29449,7
29449,9
29449,12
33633,7
86763,7
78146,7
78146,4
78146,5
78146,14
78146,18
88641,7
88641,4
30315,12
30315,16
12772,4
12772,7
12772,15
18900,5
18900,7
17744,1
17744,7
17744,18
17744,19
62124,7
14282,1
14282,3
14282,9
21219,7
21219,1
21219,18
21219,5
116094,7
116094,15
2116,18
2116,5
2116,7
1584,4
1584,13
40945,7
40945,18
19555,5
19555,4
2056,7
2056,4
8439,6
8439,10
21765,4
21765,8
21765,16
11059,12
11059,1
11059,18
11775,5
11775,4
11775,15
24,1
24,5
10930,7
21059,4
49475,7
11329,7
11329,18
9373,12
1550,4
1550,7
5493,1
5493,2
5493,16
28200,7
28200,15
10629,7
10629,5
10629,18
9839,7
9839,15
9839,2
9839,19
13920,7
4256,4
1807,7
1807,5
14157,12
14157,14
14157,16
14157,18
42044,6
37922,7
37922,4
37922,18
31397,1
31397,8
31397,16
96171,7
96171,1
96171,5
20312,2
20312,4
20312,7
20312,9
20312,14
59809,7
59809,18
135890,7
135890,14
64945,7
2348,4
44591,12
44591,16
18979,2
18979,12
31206,7
31206,13
28658,4
28658,13
28658,15
3117,12
3117,16
20684,4
27450,15
27450,7
27450,5
26643,2
26643,9
26643,7
26643,1
26643,8
62327,7
62327,15
897,7
42522,20
11657,7
11657,18
11657,5
27117,7
27117,14
27117,18
50553,7
50553,14
50553,18
44383,7
44383,1
44383,18
44383,14
78331,4
78331,15
43708,4
240177,4
240177,5
30349,1
30349,4
30349,7
30349,15
30349,18
13537,7
13537,11
33222,6
10719,4
10719,8
10719,9
266741,13
266741,15
23995,1
23995,2
23995,6
1836,7
1836,12
508,4
508,15
508,7
197563,7
50314,6
10715,3
10715,4
10715,8
14892,4
14892,7
14892,14
14892,16
12146,18
12146,20
12146,2
10588,4
10588,9
10588,8
4970,12
4970,18
470,7
470,5
470,18
11042,4
11042,5
11042,7
44708,7
44708,15
10147,7
10147,4
10147,5
10756,18
10756,9
10756,4
10756,8
10756,14
9562,1
9562,2
9562,16
36068,3
36068,4
11012,7
11012,15
30068,6
9556,1
9556,16
9556,5
1702,1
1702,12
1702,16
1702,18
4823,7
4823,18
4823,15
10168,4
10168,5
38939,12
10952,18
10952,5
10952,7
14022,4
860,18
860,16
41521,8
41521,4
48035,7
17831,1
17831,7
31510,2
31510,7
899,7
899,15
8289,18
8289,5
8289,7
11583,18
11583,2
11583,7
11583,5
11002,2
11002,7
11002,1
11002,15
6472,4
6472,7
6472,18
5143,4
5143,7
11384,1
11384,4
11384,5
8010,1
8010,9
8010,16
9292,1
9292,2
9292,4
2297,4
2297,7
2297,14
951,4
5765,14
5765,18
9319,1
9319,18
1643,7
1643,15
2007,7
10995,7
10995,15
8047,7
8047,18
2612,9
2612,4
2612,16
2612,15
1825,1
1825,7
10538,1
10538,2
10538,18
11092,7
11092,18
11092,5
11092,14
18410,7
14904,7
19065,4
19065,5
19065,14
3176,7
3176,18
3176,2
9261,4
9261,7
9261,15
23908,7
23908,11
14671,4
20763,7
2047,1
2047,5
2047,7
2047,18
14249,18
14249,7
14249,15
14249,5
10021,4
14746,1
14746,18
14746,13
11824,4
11824,9
11824,15
8222,4
8222,7
8222,15
9846,1
9846,5
9846,18
23719,1
23719,4
483,4
483,5
483,18
10166,2
10166,9
10166,12
11018,1
11018,5
11018,7
11018,18
28293,4
28293,13
28293,15
28292,4
28292,13
28292,15
3681,4
3681,15
43875,7
43875,11
17687,7
17687,1
17687,5
17641,7
17641,8
12545,7
12545,11
12545,13
898,7
618,7
618,11
618,19
44162,7
19120,4
19120,7
19120,9
3089,20
29845,15
29845,7
995,2
995,20
11839,1
11839,2
11839,4
11839,8
916,1
916,5
916,7
916,18
31509,7
31509,1
31509,15
1976,7
1976,15
3062,13
3062,4
3062,15
42045,7
42045,15
42045,13
4939,4
4939,15
15927,7
15927,2
15927,11
7857,4
7857,7
13912,4
13912,15
987,15
987,7
987,4
65869,18
65869,15
37749,7
37749,18
30140,6
30140,10
33302,7
33302,4
46932,7
46932,18
81,2
81,3
81,9
70423,7
11821,4
11821,15
10023,1
10023,4
10023,5
51036,4
11519,1
11519,4
72087,7
42238,7
42238,4
42238,19
15659,4
15659,14
15659,18
18857,18
18857,1
18857,5
18857,7
33517,7
33517,15
27425,12
27425,7
74544,5
74544,7
41785,1
41785,7
41785,10
42740,14
42740,7
42740,18
20126,12
20126,14
20126,18
11811,4
11811,12
11811,18
16814,4
16814,15
4368,12
25431,4
25431,7
25431,15
2742,5
2742,7
22010,6
51145,7
32040,18
32040,5
32040,7
48129,1
48129,18
48129,7
3596,7
3596,16
120637,4
120637,15
120637,10
24134,7
24134,15
18904,7
18904,15
37719,4
1818,7
1818,18
1818,5
255,4
255,7
255,15
10744,7
10744,15
10511,7
10511,15
22289,6
10028,15
10028,13
10028,8
616,7
616,1
616,19
616,11
96393,7
587,2
587,9
587,7
21542,4
21542,7
21542,8
21542,15
6964,7
6964,4
6964,15
1792,4
3635,7
3635,15
41488,7
41488,18
122,2
122,9
122,1
11820,7
11820,15
8696,4
19187,1
19187,4
11093,7
47952,4
47952,7
47952,10
47952,19
504,5
504,7
11007,4
2289,7
9620,1
9620,2
9620,14
9620,16
9620,18
52036,7
42418,2
42418,7
42418,8
31026,7
5966,4
5966,15
10718,1
11034,7
11034,15
30080,19
30080,7
30080,15
42599,4
42599,15
44801,1
44801,4
44801,16
27465,5
27465,4
27465,14
31395,1
31395,4
15797,1
9548,1
9548,4
9548,18
9548,5
9548,14
1882,7
17258,15
17258,4
17258,5
17258,7
118910,7
118910,19
47072,7
47072,10
47072,18
43049,4
43049,7
43049,15
22584,19
22584,1
22584,2
22584,7
22584,15
22584,18
27725,2
27725,7
27725,18
27725,5
16227,5
16227,7
16227,15
16227,18
26884,4
26884,15
37833,4
37833,7
43759,7
43759,4
43759,8
5205,6
2017,1
2017,5
2017,7
2017,14
2017,18
38606,4
38606,8
14239,3
14239,4
14239,9
55448,7
55448,1
55448,4
55448,18
55448,5
21779,1
21779,4
21779,18
67794,7
67794,15
73515,7
9696,1
9696,4
9696,5
40140,7
40140,16
40140,18
42040,1
42040,2
42040,7
3059,7
11708,13
11708,2
11708,9
11708,4
11708,8
42514,4
42514,7
42514,15
20444,4
114046,4
114046,16
1954,16
1954,18
13476,4
13476,15
12634,4
12634,5
15708,7
15708,4
15708,15
21301,4
21301,7
20483,8
20483,1
20483,2
14292,7
14292,11
1278,7
1278,15
18841,4
18841,12
18841,16
25925,7
25925,1
25925,4
19361,4
19361,7
19361,15
29493,4
29493,18
37900,5
37900,7
91390,7
91390,15
91390,10
7008,1
7008,2
7008,7
7008,18
42466,12
22004,1
22004,5
22004,18
11023,5
11023,7
47802,5
47802,7
47802,15
92298,7
92298,14
92298,18
35227,7
23001,4
11221,1
11221,4
1824,4
1824,15
54045,7
54045,1
54045,18
337,7
11951,1
11951,18
11951,7
22561,9
22561,3
22561,7
22561,4
22561,16
19345,14
19345,18
12775,2
12775,7
50075,2
50075,7
50075,1
40454,7
40454,8
6470,1
6470,2
8842,15
8842,7
11132,4
615,7
11217,4
11217,12
10677,7
10677,15
30735,4
30735,7
338,4
338,7
338,15
2023,20
2023,2
9384,4
9384,5
60792,7
47474,18
47474,7
47474,14
29084,7
29084,18
29084,5
29084,14
25955,7
25955,18
41876,7
24548,4
24548,15
17047,4
10591,4
1586,18
1586,14
11169,14
11169,1
11169,7
11169,18
11169,5
49689,7
266687,4
2778,4
2778,8
10433,4
10433,5
10433,15
10433,7
924,9
924,12
924,1
38,16
38,7
38,15
11081,1
11081,5
11081,14
11081,18
16941,15
16941,1
16941,4
16941,5
16941,14
16941,7
1720,7
9541,4
9541,15
20304,1
20304,2
20304,5
20304,7
20304,18
11024,14
11024,9
11024,2
11024,4
53734,4
53734,7
53734,15
553,5
553,7
553,18
10544,1
10544,2
10544,7
10544,11
1487,9
1487,1
1487,16
13700,3
13700,8
11358,2
11358,7
11358,1
11358,18
13573,5
13573,7
19084,4
19084,8
14442,8
14442,9
14442,4
2122,4
2122,18
2122,5
6844,7
6844,11
2587,19
2587,7
2587,11
3591,1
3591,2
3591,9
28026,7
28026,13
41857,20
41857,1
41857,5
41857,7
41857,15
78364,7
78364,15
10338,1
10338,2
10338,4
42245,12
42245,16
89488,7
89488,15
89488,13
89488,8
47201,1
47201,18
47201,2
70779,6
10843,4
10843,18
10843,7
34303,6
15673,13
15673,4
15673,5
393,1
393,5
393,18
237,7
237,18
237,5
237,15
10096,4
10096,9
10096,15
9509,1
9509,7
9509,18
9509,5
19016,2
19016,3
19016,8
60645,13
60645,6
10710,4
11058,7
11058,12
11058,16
11058,18
11141,1
11141,4
11141,15
11141,18
10625,4
7131,12
7131,2
7131,1
652,2
652,7
652,19
96461,7
34377,7
10375,1
10375,18
12503,19
12503,7
11864,7
11864,16
9461,1
9461,5
9461,18
57811,7
57811,18
57811,15
57811,10
28276,4
28276,8
28276,7
37447,6
22137,12
22137,14
10347,1
10347,5
30959,7
30959,9
30959,12
20561,6
20561,10
667,1
667,18
667,2
700,2
700,1
700,18
26976,7
26976,17
36670,2
36670,1
36670,18
24650,7
55086,7
50363,7
50363,15
41003,7
41003,15
294,7
294,15
11507,5
11507,14
11507,12
11507,18
17538,20
1162,7
40930,4
40930,15
10261,9
10261,4
13937,7
13937,12
13937,18
13937,5
25355,7
25355,4
25355,12
118617,6
14980,7
14980,12
14980,18
26670,4
204,7
204,18
204,2
32430,7
32430,8
42231,7
42231,15
16113,1
16113,18
42205,1
42205,18
9624,1
9624,18
95514,7
95514,12
25389,4
25389,7
9872,2
9872,8
9872,9
9872,15
9872,16
2786,7
2786,18
8075,7
8075,4
94771,4
94771,11
94771,15
11533,2
11533,8
11533,9
24065,7
24065,15
24065,18
24065,5
14782,18
9545,1
9545,7
9545,18
53117,4
53117,7
29270,7
28030,6
28030,13
11060,5
11060,7
17365,5
17365,7
17365,18
11474,1
11474,2
11474,5
11474,7
11474,18
63888,7
63888,15
10921,1
10921,7
10921,16
10921,2
42204,4
42204,7
42204,13
33157,11
33157,1
33157,7
171229,15
171229,7
10133,18
10133,16
10133,14
14590,4
14590,14
14590,15
14590,18
9459,11
9459,6
9459,13
192936,7
192936,16
192936,9
192936,2
17653,2
17653,1
17653,4
22682,4
22682,13
11577,20
21159,12
21159,16
11942,1
11942,5
11942,7
11942,18
11942,20
36206,1
36206,20
23330,1
23330,4
23330,20
3075,12
3075,16
5521,7
5521,18
25598,7
21948,1
21948,5
21948,7
21948,18
30368,5
30368,7
30368,18
42090,7
11030,4
47735,7
47735,15
14638,5
14638,7
14638,14
14703,7
14703,15
3547,18
3547,15
3547,7
42179,4
42179,7
20481,1
20481,7
20481,9
20481,12
5481,12
5481,18
31581,1
31581,7
31581,18
7090,7
5902,7
5902,11
5902,19
10775,7
10775,1
10775,18
10775,5
10775,14
12762,4
14510,12
14510,16
14510,9
101363,4
101363,9
101363,8
24341,9
24341,12
10690,4
10690,16
10690,18
10690,2
40028,12
40028,16
26326,4
26326,13
13282,1
13282,4
13282,16
29235,7
29235,14
29235,12
17921,16
17921,12
113,7
28476,9
28476,3
28476,2
27804,13
27804,7
27804,15
62383,4
29740,5
29740,7
34288,12
34288,14
26268,1
26268,7
26268,18
26268,5
26268,14
25853,7
25853,12
43001,7
10355,1
10355,2
10355,7
10355,18
14554,5
14554,7
14554,20
87677,7
87677,18
250,1
250,4
250,5
43267,4
41277,7
41277,4
108059,1
108059,16
23855,4
1786,7
1786,19
51182,6
14258,3
14258,16
39844,5
39844,12
39844,18
16914,7
16914,11
16914,19
35987,7
35987,15
28758,2
28758,9
28758,16
439,4
439,7
823,3
823,16
823,18
11417,12
11417,16
11417,18
11548,4
11548,8
11548,9
11548,16
20532,7
40478,7
5722,4
5722,7
5722,18
19128,14
19128,5
19128,18
51515,7
51515,15
4781,19
4781,7
4909,1
4909,18
35280,7
35280,12
35280,14
21375,3
33560,4
33560,7
11044,9
11044,4
11044,7
11044,15
31526,7
31526,11
31526,15
27601,4
27601,12
16214,1
16214,4
95015,7
33738,4
33738,13
33738,15
17346,6
13763,7
13763,13
13763,15
67217,7
11796,4
11796,7
11796,15
31675,7
31675,11
31675,19
4507,4
4507,7
4507,15
4879,5
4879,7
4879,14
4879,18
24774,15
24774,7
41779,4
41779,7
41779,15
1994,2
1994,12
1994,18
15573,1
15573,2
15573,7
15573,20
39871,4
39871,15
10178,7
10178,19
16391,7
10734,5
10734,7
258236,17
258236,7
809,2
809,3
809,4
809,8
809,9
4599,7
4599,4
4599,15
12657,15
12657,4
28219,7
59210,7
59210,15
673,2
673,9
673,8
16617,14
16617,18
16617,5
2789,1
2789,16
8920,3
8920,4
8920,8
8193,4
47821,7
26142,7
42122,7
27017,7
27017,13
27017,15
11546,4
11546,5
18387,7
52959,7
52959,13
52959,15
46976,4
46976,7
46976,10
46976,15
52560,4
52560,15
42345,7
42345,11
76516,4
76516,16
33441,3
33441,9
33441,16
21793,2
21793,3
21793,8
18712,1
18712,7
18712,11
18712,19
10573,7
10573,4
26451,7
54568,7
28571,7
28571,15
52362,7
52362,15
662,15
662,16
43805,2
43805,11
43805,20
43805,7
44695,1
44695,7
31217,19
31217,7
31217,11
8341,15
8341,7
8341,2
15794,5
15794,7
15794,18
12651,7
12651,19
12651,1
9791,5
9791,7
27554,7
27554,15
9542,1
9542,12
9542,18
17820,13
17820,15
29353,4
29353,20
20277,4
20277,7
20277,8
10204,1
10204,2
10204,4
3515,7
3515,1
3515,18
3515,5
594,4
594,7
11036,15
11036,7
1997,2
1997,7
1997,8
15237,7
15237,13
19096,7
19096,1
19096,19
72096,7
72096,4
72096,13
72096,15
11939,4
24236,4
24236,8
80218,15
80218,18
80218,7
26520,4
26520,7
43897,4
43897,7
43897,8
43897,19
29456,7
29456,15
21386,3
21386,4
24908,15
24908,7
24908,4
25783,6
44691,7
44691,11
44691,15
44691,17
44691,19
23378,7
23378,13
3293,6
3293,7
54028,15
54028,7
17645,7
17645,15
17645,18
10448,2
57684,4
57684,15
57684,13
61487,6
14365,7
14365,18
14365,14
14365,15
29383,7
29383,19
10606,16
42988,4
42988,15
16136,1
16136,5
16136,7
16136,18
58669,4
58669,7
42407,4
6081,1
6081,4
6081,5
6081,18
36561,7
49814,1
49814,18
49814,7
49814,5
13696,7
13696,1
13696,5
44494,4
44494,7
15484,7
36672,7
36672,15
2330,1
2330,4
2330,5
2334,1
2334,4
13398,3
13398,7
2912,7
2912,10
2912,18
10631,9
10631,4
10631,16
10631,15
43466,4
43466,15
2202,2
2202,7
2202,8
10780,4
10780,15
3484,2
3484,9
3484,12
19590,4
19590,13
19590,15
44925,7
44925,18
29264,4
29264,7
29264,9
33994,7
202475,6
26811,12
38631,6
54022,1
54022,4
54022,7
54022,18
23522,4
23522,9
22094,7
11884,2
11884,16
11884,1
21871,1
21871,2
21871,4
21871,7
21871,18
558,1
558,2
558,9
48732,6
48732,8
80,7
80,15
9477,2
9477,19
9477,11
8699,4
11247,4
2048,1
2048,16
436,7
436,18
436,5
67297,4
67297,7
31948,18
31948,2
31948,11
31948,7
45793,1
45793,13
46495,5
46495,7
45874,20
19014,1
19014,4
19014,20
10754,5
10754,7
36630,7
36630,15
36630,18
39770,7
39770,15
11897,11
11897,20
11897,2
54300,13
54300,6
314,1
314,5
18923,15
18923,7
146373,4
146373,7
5228,4
5228,7
12206,5
12206,7
12206,12
12206,18
75046,7
74012,19
74012,15
74012,7
26126,7
68064,16
68064,1
12625,1
12625,2
12625,7
12625,20
55848,7
55848,15
55848,19
43417,1
43417,20
39209,20
20876,4
20876,7
20876,18
24559,4
24559,7
24559,9
24559,16
78208,7
43786,1
43786,7
43786,19
40374,7
40374,15
20316,18
20316,7
41925,15
41925,18
22871,1
22871,2
22871,19
37019,4
18190,7
18190,14
18190,18
71786,12
71786,10
42347,1
42347,7
42347,10
42347,18
69903,7
41890,4
41890,7
41890,8
27307,4
27307,15
27307,8
32294,4
32294,15
41463,4
41463,15
19051,9
19051,2
19051,8
43485,7
43485,13
51997,1
51997,18
51997,20
62694,7
43785,1
43785,7
43785,15
43785,20
53287,4
29584,2
29584,7
29584,11
89482,2
89482,19
89482,7
1040,7
42604,4
42604,7
42604,15
24214,4
24214,16
5122,7
5122,18
42469,16
42469,12
119623,7
119623,15
10910,7
10910,13
17238,7
22156,5
22156,1
26814,4
31522,4
31522,7
31522,15
26893,7
69035,14
69035,18
21619,1
21619,5
21619,7
21619,12
21619,18
42801,7
42801,4
42801,15
12627,7
17218,5
17218,7
41316,6
5179,7
53198,6
65156,8
65156,1
65156,4
65156,5
42593,4
42593,7
42593,15
76002,4
76002,7
64868,7
64868,8
15081,9
15081,7
15081,18
15081,16
15081,14
15081,8
21147,4
21147,8
21147,5
64877,13
64877,8
16703,5
16703,7
16703,14
16703,18
20298,5
20298,7
20298,14
20298,18
19974,5
19974,7
19974,14
19974,18
4201,1
4201,11
39868,12
20408,2
20408,18
20408,5
20408,14
13580,7
13580,18
43013,19
43013,18
43013,7
41940,11
41940,2
41940,4
41940,7
69526,18
69526,5
69526,4
69526,1
69526,2
14623,1
14623,2
14623,4
14623,8
14623,9
14623,16
50247,7
35780,3
35780,8
35780,1
35780,16
25361,2
25361,8
25361,16
25361,3
45522,1
45522,4
45522,7
45522,15
45522,19
25536,5
25536,7
25536,1
38837,7
23305,2
23305,3
23305,7
23305,1
23305,10
17768,4
17768,13
27375,6
27375,7
1538,7
1538,5
1538,18
14846,4
14846,15
14846,7
52936,4
46884,1
46884,2
46884,7
46884,19
16606,1
16606,4
11282,4
11282,2
11130,4
11130,7
11130,8
11130,15
395,2
395,16
395,1
11052,2
11052,9
11052,3
11052,1
11052,4
11052,18
11052,16
11052,8
23601,7
23601,15
10762,1
10762,2
10762,4
10762,18
11026,12
11026,14
11026,18
18693,4
18693,1
18693,7
18693,13
45335,4
45335,13
45335,15
18690,7
18690,4
18690,13
65596,4
65596,9
65596,16
65596,8
36912,1
36912,4
36912,7
46081,4
46081,15
20120,4
22543,5
22543,7
22543,18
44415,7
44415,8
11237,2
11237,1
11237,12
11237,16
11237,18
8080,5
8080,18
14797,7
14797,1
14797,2
11632,7
11632,15
15644,1
15644,7
15644,18
11208,7
11208,14
11208,15
11208,18
24079,1
24079,4
24079,18
24079,5
13559,7
13559,12
13559,16
42694,7
42694,15
66566,7
66566,14
66566,15
66566,18
124029,4
42164,7
42164,4
29979,1
29979,5
29979,18
41762,7
41762,13
12548,4
12548,7
33345,4
33345,13
33345,15
11387,1
11387,2
11387,7
104659,7
104659,15
24924,12
17994,12
60437,7
60437,15
31117,4
31117,8
9759,1
9759,2
9759,5
9759,18
1577,12
1577,1
1577,16
16232,4
16232,7
5137,14
5137,1
5137,18
5137,16
5137,2
11823,4
11823,15
13969,4
13969,7
13969,8
13969,15
10145,5
10145,7
10145,12
10145,14
10145,16
10145,18
13702,4
1653,7
747,12
747,4
23627,4
23627,15
26230,4
26230,12
26230,16
4176,7
4176,18
4176,14
11177,7
43839,7
43839,13
43839,15
26690,5
26690,7
26690,14
26690,18
35101,2
35101,8
10905,1
10905,4
88174,14
88174,18
132422,7
132422,1
132422,4
42215,12
27816,12
12707,7
12707,2
12707,12
43657,7
43657,10
43117,12
43117,16
43117,18
47446,7
54979,1
54979,2
54979,7
42172,5
42172,7
42172,18
1492,1
1492,2
1492,7
1492,11
8689,2
8689,12
10555,3
10555,1
10555,4
10555,8
11128,7
11128,1
11128,18
22842,7
1599,4
1599,15
14024,13
14024,7
14024,15
26108,4
26108,7
26108,15
3989,13
3989,2
3989,3
3989,1
3989,4
16358,4
